title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical equipments,2026-03-06,POL,,https://ted.europa.eu/en/notice/-/detail/27228-2026,27228-2026,33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33100000|33158210,"Aparat do elektrokoagulacji System mapowania elektroanatomicznego 3D System elektrofiziologiczny Aparat z nożem plazmowym Echokardiograf, Stacja integracyjna do Echokardiografów Echokardiograf Pompa do kontrapulsacji Aparat do hemofiltracji Aparat EKG, Wózek do sprzętu medycznego, Defibrylator, Respirator Pompa infuzyjna jednotorowa, Pompa infuzyjna przepływowa Kardiomonitor wielofunkcyjny Pulsoksymetr Urządzenie do kompresji klatki piersiowej Ssak chirurgiczny Łóżko szpitalne, Szafka przyłóżkowe Fotel transportowy dla pacjenta, Wózek transportowy dla pacjenta Most sufitowy Myjnia dezynfektor",KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/27248-2026,27248-2026,33184000|33184000,Suministro agregado de implantes quirúrgicos traumatología columna para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Sweden – Blood and fluid warming,2026-02-18,SWE,,https://ted.europa.eu/en/notice/-/detail/27270-2026,27270-2026,33186200|33186200|33100000|33140000,,REGION HALLAND
Czechia – Medical consumables,2026-02-16,CZE,,https://ted.europa.eu/en/notice/-/detail/27475-2026,27475-2026,33140000|33100000|50421000|33140000|33100000|50421000,"Předmětem zadávacího řízení jsou průběžné dodávky zdravotnického materiálu pro přípravu parenterální výživy (dále také „Spotřební materiál“) dle potřeb zadavatele na základě rámcové kupní smlouvy uzavřené na dobu 8 let. Součástí plnění je i výpůjčka přístroje pro směšování parenterální výživy a zajištění jeho servisu na základě smlouvy o výpůjčce (Spotřební materiál spolu s vypůjčovanou technologií dále také „Zboží“). Zadavatel si současně vyhrazuje právo prostřednictvím uzavření smlouvy o smlouvě budoucí kupní odkoupit předmět výpůjčky v průběhu prvního čtvrtletí roku 2026, a to za maximální kupní cenu ve výši 1 900 000 Kč bez DPH a současně i prostřednictvím smlouvy o smlouvě budoucí servisní právo uzavřít smlouvu na poskytování pozáručního servisu po dobu 8 let, a to za maximální cenu 200 000 Kč bez DPH za 1 rok, blíže viz vyhrazené změny.",Fakultní nemocnice Brno
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/27506-2026,27506-2026,33184000|33184000,Suministro agregado de implantes oftálmicos para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Sweden – Medical computer equipment,2026-01-23,SWE,,https://ted.europa.eu/en/notice/-/detail/27528-2026,27528-2026,33197000|33197000,Region Östergötland inbjuder härmed till anbudsgivning avseende Systemstöd gällande Integrationssystem för operationsverksamhet.,Region Östergötland
Poland – Medical equipments,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/27588-2026,27588-2026,33100000|33100000,"Przedmiotem niniejszego postępowania przetargowego jest dostawa kabiny pletyzmograficznej, w ramach projektu „Poprawa oferty AOS w Warmińsko-Mazurskim Centrum Chorób Płuc” współfinansowanego z Programu Regionalnego Fundusze Europejskie dla Warmii i Mazur 2021-2027.",Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie
Spain – Medical consumables,,ESP,,https://ted.europa.eu/en/notice/-/detail/27616-2026,27616-2026,33140000|33140000,Suministro agregado de material de electrodos de rehabilitación y estimulación para centros del Institut Català de la Salut para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Spain – Splints,,ESP,,https://ted.europa.eu/en/notice/-/detail/27675-2026,27675-2026,33141760|33141760,"Suministro agregado de férulas, cabestrillos, conformadores nasales, collares cervicales, material de sujeción para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Iceland – Patient-monitoring system,,ISL,,https://ted.europa.eu/en/notice/-/detail/27804-2026,27804-2026,33195000|33195000,Landspítali - University hospital calls for information from the market (RFI) for a Vital Signs Spot Check Monitor. Further information is in the RFI Documents available electronically from the Mercell Tendsign procurement portal.,Landspítali Háskólasjúkrahús
Spain – Coronary endoprostheses,,ESP,,https://ted.europa.eu/en/notice/-/detail/27860-2026,27860-2026,33184500|33184500,Suministro agregado de endoprotesis coronarias para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Denmark – Medical breathing devices,,DNK,,https://ted.europa.eu/en/notice/-/detail/27932-2026,27932-2026,33157400|33000000|33100000|33195110|50400000|50421000|51410000|79632000|80000000|33157400|33000000|33100000|33195110|50400000|50421000|51410000|79632000|80000000,"Region Midt udbyder rammeaftale på produkter til CPAP behandling for patienter i eget hjem. Produkterne omfatter de produkter, som benyttes til behandling af patienter med søvnapnø, herunder bl.a. selve CPAP apparaterne og de forskellige masketyper. Udbuddet består af 11 delkontrakter. Region Nord er med på dette udbud",Region Midtjylland
Greece – Dressings,2026-03-05,GRC,,https://ted.europa.eu/en/notice/-/detail/27981-2026,27981-2026,33141110|33141114|33141110|33141114,,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ
Spain – Catheters,,ESP,,https://ted.europa.eu/en/notice/-/detail/27998-2026,27998-2026,33141200|33141200,"Suministro agregado de catéteres intravasculares punción venosa periférica cortos, largos, línea media, catéteres umbilicales, y apósitos fijación para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Czechia – Autoclaves,2026-02-03,CZE,,https://ted.europa.eu/en/notice/-/detail/28030-2026,28030-2026,33191110|50421000|33191110|50421000,"Předmětem plnění této veřejné zakázky je dodávka a instalace parního sterilizátoru (dále jen „přístroj“) pro Ústav lékařské mikrobiologie 2. LF UK a FN Motol. Předmět plnění je detailně popsán v návrhu kupní smlouvy, který tvoří přílohu č. 3 zadávací dokumentace. Nabízený přístroj musí splňovat technické požadavky na předmět plnění stanovené zadavatelem, a to v rozsahu stanoveném v příloze č. 1 kupní smlouvy - Technická specifikace předmětu plnění. Přístroj musí být nový, nepoužitý, dodán s veškerým příslušenstvím, bez nutností zakoupení dalších komponent. Součástí předmětu plnění je dále: (i.) Instalace přístroje a jeho uvedení do provozu včetně ověření jeho funkčnosti, provedení všech předepsaných zkoušek a testů. (ii.) Instruktáž/proškolení zdravotnického personálu bude provádět osoba k tomu pověřená dle § 41 zákona č. 375/2022 Sb., o zdravotnických prostředcích a diagnostických zdravotnických prostředcích in vitro (dále jen „zákon č. 375/2022 Sb.“). (iii.) Záruční a pozáruční servis přístroje, který bude provádět osoba k této činnosti pověřená, a to na základě certifikátu výrobce o proškolení servisního technika dle § 44–46 zákona č. 375/2022 Sb. Smluvní vztah mezi zadavatelem a dodavatelem se bude řídit Kupní smlouvou, která bude uzavřena s vybraným dodavatelem po prokázání splnění všech podmínek, které zadavatel požaduje. Součástí předmětu plnění je dále pozáruční servis přístroje. Smluvní vztah mezi zadavatelem a dodavatelem se bude řídit Smlouvou o poskytování servisních služeb (dále také jen „servisní smlouva“), která bude uzavřena s vybraným dodavatelem po prokázání splnění všech podmínek, které zadavatel požaduje.",Fakultní nemocnice v Motole
France – Medical consumables,2026-02-16,FRA,,https://ted.europa.eu/en/notice/-/detail/28043-2026,28043-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"AIGUILLE HYPODERMIQUE AUTRES TAILLES&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 270 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation CATHETER VEINEUX CENTRAL POLYURETHANE 3 VOIES ADULTE&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 231 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PREPA CHIMIOTHERAPIE - DISPOSITIF TRANSFERT AVEC VALVE BIDIRECT POUR FLACON 20MM BLISTER MULTIPLE&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 285 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PREPA CHIMIOTHERAPIE - SYSTEME CLOS SECURISE PERMETTANT L'ADMINISTRATION DE CYTOTOXIQUES ET LE DEBRANCHEMENT SECURISE AU DOMICILE&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 141 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation REGULATEUR DEBIT 5 A 250 ML / H ETALONNE A 080CM&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 120 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation REGULATEUR DEBIT 5 A 250 ML / H ETALONNE A 100CM&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 75 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation ROBINET 3 VOIES LUER LOCK&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 108 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation VALVE ANTI-RETOUR&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 45 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SET DE POSE A FACON COMPRENANT LE CATHTER VEINEUX&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 30 000,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation SET DE POSE A FACON COMPRENANT LE CATHTER ARTERIEL&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 1 500,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation PREPARATION ADMINISTRATION CHIMIOTHERAPIE - SYSTEME CLOS SECURISE POUR PREPARATION ET ADMINISTRATION DE CYTOTOXIQUES&amp;lt;br/&amp;gt;Montant HT estimé du lot pour la durée totale du contrat : 145 500,00 Euro(s) H.T.&amp;lt;br/&amp;gt;Les seuils sont exprimés en quantité au sein des documents de la consultation",CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR
Poland – Medical equipments,2026-02-18,POL,,https://ted.europa.eu/en/notice/-/detail/28067-2026,28067-2026,33100000|33110000|33111720|33111721|45400000|33100000|33110000|33111720|33111721|45400000,"1. Przedmiotem zamówienia niniejszego postępowania przetargowego jest: Dostawa angiografu zgodnie z rodzajem asortymentu i ilościami określonymi w Formularzu asortymentowo-cenowym stanowiącym załącznik nr 2 do SWZ, zgodnie z Formularzem Oferty, stanowiącym załącznik nr 1 do SWZ oraz spełniającym parametry graniczne sprecyzowane w załączniku Parametry techniczne - załącznik 1a do Formularza Oferty i zgodnie z załącznikiem Warunki Gwarancji i Serwisu - załącznik 1b do Formularza Oferty wraz adaptacją pomieszczeń pracowni niezbędne do sprawowania opieki kardiologicznej w Uniwersyteckim Szpitalu Klinicznym nr 2 Uniwersytetu Medycznego w Łodzi (zwanych dalej Sprzętem lub Towarem), zgodnie z Opisem przedmiotu zamówienia - adaptacji pomieszczeń pracowni wraz z załącznikami, stanowiącym załącznik nr 1c do SWZ. 2. Przedmiot zamówienia obejmuje: 2.1. Dostawę angiografu - Szczegółowy opis angiografu znajduje się w Parametrach technicznych, stanowiących Załącznik nr 1a do Formularza Oferty; 2.2. Adaptację pomieszczeń pracowni – Szczegółowy opis zakresu robót składających się na przedmiot zamówienia został opisany w Opisie przedmiotu zamówienia - adaptacji pomieszczeń pracowni wraz z załącznikami, stanowiącym Załącznik nr 1c do Formularza Oferty.",Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi
Austria – Oxygen kits,2026-02-16,AUT,,https://ted.europa.eu/en/notice/-/detail/28100-2026,28100-2026,33157200|33157200|33157200|33157200|33157200|33157200,"Endotrachealtubus Endotrachealtubus vorgeformt RAE mit Cuff Atemmaske, Oropharyngeal Güdeltubus, Nasopharyngealtubus, Tubusverlängerung Larynxmasken Larynxmasken flexibel",Vorarlberger Krankenhaus-Betriebsges. m.b.H
Spain – Artificial parts of the body,,ESP,,https://ted.europa.eu/en/notice/-/detail/28126-2026,28126-2026,33184000|33184000,Suministro agregado de implantes endovasculares aórticospara su aplicación para centros del Institut Català de la Salut,Institut Català de la Salut (ICS)
Italy – Diagnostic systems,2026-03-09,ITA,,https://ted.europa.eu/en/notice/-/detail/28143-2026,28143-2026,33124110|33124110,affidamento della fornitura di sistemi automatizzati per esame emocromocitometrico. Durata contrattuale di anni 5 ed eventuale estensione ex art. 120 co. 9 e 11 del D. L.gs n. 36/2023 e ss.mm.ii. Lotto unico ed indivisibile.,AZIENDA SANITARIA PROVINCIALE DI CATANIA
Czechia – X-ray devices,2026-01-30,CZE,,https://ted.europa.eu/en/notice/-/detail/28247-2026,28247-2026,33111000|50421000|33111000|50421000,Předmětem plnění této veřejné zakázky je dodávka mobilního intraoperačního RTG systému pro 2D fluoroskopii a 3D zobrazování.,Fakultní nemocnice Motol a Homolka
"Latvia – Medical equipments, pharmaceuticals and personal care products",,LVA,,https://ted.europa.eu/en/notice/-/detail/28311-2026,28311-2026,33000000|33181000|33000000|33181000,Nieru aizstājterapijas nodrošinājuma ārstniecības līdzekļu piegāde,"Sabiedrība ar ierobežotu atbildību ""Daugavpils reģionālā slimnīca"""
Spain – Catheters,,ESP,,https://ted.europa.eu/en/notice/-/detail/28320-2026,28320-2026,33141200|33141200,"Suministro agregado para intervencionismo coronario: catéteres angiográficos, catéteres guía, microcatéteres y fórceps de biopsia endomiocárdica para centros del Institut Català de la Salut",Institut Català de la Salut (ICS)
Sweden – Wheelchair cushions,2026-02-18,SWE,,https://ted.europa.eu/en/notice/-/detail/28344-2026,28344-2026,33193221|33193220|33193221|33193220,"Dyna skumplast plan låg, Dyna med extra hög luftgenomsläpplighet som avleder fukt och värme, Utjämningsskiva med träkärna.",Västra Götalandsregionen
Croatia – Orthopaedic support devices,2026-01-23,HRV,,https://ted.europa.eu/en/notice/-/detail/28368-2026,28368-2026,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,"1 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA ZAOBLJENIH RUBOVA S METAFIZNIM UKOTVLJENJEM 2 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA KVADRATIČNA SA DIJAFIZNIM UKOTVLJENJEM 3 - CJELOVITA BESCEMENTNA ENDOPROTEZA KUKA 4 - CJELOVITA BESCCEMENTNA ENDOPROTEZA KUKA; MINIMALNO - INVAZIVNI PRISTUP 5 - CJELOVITA CEMENTNA ENDOPROTEZA KUKA 6 - PLOČICE I VIJCI ZA FEMORALNU I TIBIJALNU OSTEOTOMIJU 7 - VIJCI ZA TEMPORERNU EPIFIZIODEZU ZA PEDIJATRIJSKE PACIJENTE 8 - POTROŠNI MATERIJAL ZA PARCIJALNU ENDOPROTEZU KUKA, BIPOLARNA 9 - POTROŠNI MATERIJAL ZA TOTALNU BESCEMENTNU ENDOPROTEZU KUKA - MODULARNA ZA DISPLASTIČNI KUK 10 - PLOČE ZA KOREKTIVNE OSTEOTOMIJE FEMUR I TIBIA 11 - REVIZIJSKA BESCEMENTNA ENDOPROTEZA KUKA - MODULARNI TIP 12 - REVIZIJSKA CEMENTNA ENDOPROTEZA KUKA 13 - CEMENTNA PROTEZA ZA GLAVICU RADIJUSA 14 - CEMENTNA REKONSTRUKCIJSKA KOŠARA S KRILCIMA 15 - CJELOVITI SUSTAV ZA REKONSTRUKCIJU ACETABULUMA 16 - REKONSTRUKCIJSKA KOŠARA BURCH - SCHNEIDER 17 - REVIZIJSKI ACETABULUM S DVOSTRUKOM MOBILNOŠĆU 18 - SISTEM S VAKUMOM ZA MIJEŠANJE I INICIRANJE KOŠTANOG CEMENTA 3 19 - OSTALI OSTEOSINTETSKI MATERIJAL 3 20 - CJELOVITI SUSTAV ENDOPROTEZE KUKA ZA REVIZIJSKE SLUČAJEVE, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 21 - DJELOMIČNA CEMENTNA ENDOPROTEZA KOLJENA 22 - PARCIJALNA ENDOPROTEZA KOLJENA, MINIMALNO INVAZIVNA 23 - CJELOVITI SUSTAV PARCIJALNE ENDOPROTEZE KOLJENA, INTRAOPERATIVNO KOMPATIBILNIH KOMPONETI 24 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA S ROTACIJSKIM TIBIALNIM UMETKOM 25 - CJELOVITA BESCEMENTNA ENDOPROTEZA KOLJENA SA FIKSNIM TIBIALNIM PLATOOM I OČUVANJEM STRAŽNJEG KRIŽNOG LIGAMENTA 26 - CJELOVITA CEMENTNA ENDOPROTEZA KOLJENA ANTIALERGIJSKA 27 - REVIZIJSKA ENDOPROTEZA KOLJENA S OSOVINOM 28 - POTROŠNI MATERIJAL ZA BESCEMENTNU ENDOPROTEZU KUKA ZA BESCEMENTNU FIKSACIJU KOD TEŠKIH KOŠTANIH DEFICITA S TRI RAZLIČITE FEMORALNE KOMPONENTE I DVA ACETABULUMA 29 - POTROŠNI MATERIJAL ZA ENDOPROTEZU ZA LAKAT 30 - TUMORSKA ENDOPROTEZA RASTUĆA-PROKSIMALNI I DISTALNI FEMUR TE PROKSIMALNA TIBIJA 31 - CJELOVITI SUSTAV TUMORSKE PROTEZE ZA PROKSIMALNI I DISTALNI FEMUR I PROKSIMALNU TIBIJU SA PRIPADAJUĆIM KOMPONENTAMA 32 - TUMORSKE PROTEZE - PROXIMALNI HUMERUS 33 - TUMORSKE ENDOPROTEZE ZDJELICE 34 - POTROŠNI MATERIJAL ZA TOTALNU ENDOPROTEZU RAMENA, CEMENTNA ANATOMSKA 35 - POTROŠNI MATERIJAL ZA TOTALNU ENDOPROTEZU RAMENA, BESCEMENTNA ANATOMSKA 36 - DJELOMIČNA ENDOPROTEZA RAMENA 37 - DJELOMIČNA ENDOPROTEZA RAMENA, TITAN 38 - CJELOVITA BESCEMENTNA INVERZNA ENDOPROTEZA RAMENA 39 - REVIZIJSKA ENDOPROTEZA RAMENA 40 - PROTEZA ZA REKONSTRUKCIJU RUČNOG ZGLOBA 41 - REVIZIJSKE ENDOPROTEZE KOLJENA KOD VELIKIH DEFEKATA TIBIJE I/ILI FEMURA 42 - SINTETIČKA ZAMJENA KOŠTANOG PRESATKA 43 - CJELOVITA CEMENTNA I BESCEMENTNA ENDOPROTEZA KOLJENA ZA ODRŽAVANJE BIOMEHANIKE ZA OSOBE SA VISOKOM AKTIVNOŠĆU 44 - PROTEZA ZA PARCIJALNU REKONSTRUKCIJU RUČNOG ZGLOBA 45 - IMPLANTATI I OPREMA ZA ŠIVANJE MENISKA 1 46 - IMPLANTATI ZA ARTROSKOPSKU REKONSTRUKCIJU MANŽETE 47 - IMPLANTATI ZA ARTROSKOPSKU STABILIZACIJA RAMENA (JEDAN KONAC) 48 - MEKOTETIVNA FIKSACIIJA LCA 49 - BORERI 50 - IMPLANTATI SPECIJALNE IZVEDBE ZA OPERATIVNE ZAHVATE NA DRUGIM LOMLJIVIM KOSTIMA 2 51 - ZAKLJUČAVAJUĆE PLOČICE ZA ARTRODEZU RUČNOG ZGLOBA 2 52 - IMPLANTAT ZA LIJEČENJE RANOPOJAVNIH SKOLIOZA I DISTRAKCIJU KRALJEŽNICE 53 - SUBTALARNI VIJAK 54 - TOTALNA ENDOPROTEZA KUKA 3 55 - CEMENTNA, BESCEMENTNA I PARCIJALNA ENDOPROTEZA KOLJENA 56 - SISTEM S VAKUMOM ZA MIJEŠANJE I INICIRANJE KOŠTANOG CEMENTA 57 - REVIZIJSKA ENDOPROTEZA KOLJENA 2 58 - CIJEV ZA PRIČVRŠĆIVANJE MEKIH TKIVA 59 - UREĐAJ ZA PROTOČNU DRENAŽU 60 - MEKA KONČANA SIDRA, NERESORPTIVNA 61 - POLIAKSIALNI SUSTAV ZA TRANSPEDIKULARNU POLIAKSIALNU FIKSACIJU KRALJEŽNICE STRAŽNJIM PRISTUPOM 2 62 - PROTEZA KOLJENA 63 - REVIZIJSKA ENDOPROTEZA KUKA 64 - IMPLATATI ZA PASTA TEHNIKU REKONSTRUKCIJE RAMENA 65 - SUSTAV TUMORSKIH ENDOPROTEZA 66 - IMPLANTATI ZA SUSPENZORNU FIKSACIJU M 67 - CEMENT ZA REKONSTRUKCIJU KOSTI 1 68 - CEMENT ZA REKONSTRUKCIJU KOSTI 2 69 - CEMENT ZA REKO",KLINIKA ZA ORTOPEDIJU LOVRAN
