title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical consumables,2026-03-13,POL,,https://ted.europa.eu/en/notice/-/detail/82074-2026,82074-2026,33140000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ. 1. Przedmiot zamówienia stanowią sukcesywne dostawy materiałów opatrunkowych na rok 2026 zgodnie z zapisami w formularzu cenowym stanowiącym - załącznik nr 2 do SWZ.,Zespół Opieki Zdrowotnej w Oświęcimiu
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/82109-2026,82109-2026,33100000|33150000|33155000|50400000|33100000|33150000|33155000|50400000,"Předmětem této veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v: - dodávce přístroje pro rehabilitaci horní končetiny s motivační zpětnou vazbou, - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Norway – Autoclaves,,NOR,,https://ted.europa.eu/en/notice/-/detail/82194-2026,82194-2026,33191110|33191110,"The objective of the tender contest is to enter into a contract for the procurement of autoclaves for Vestfold Hospital, which is intended to replace the current machines for sterile supplies. Interested suppliers are invited to a site inspection of the premises Monday 2 March (10:00). Meet at Sterilsentralen, Hospital in VestfoldHalfdan Wilhelmsens allé 17 3116 Tønsberg. Register in the communication module in Mercell by 18 February.",SYKEHUSINNKJØP HF
Slovakia – Medical equipments,2026-03-09,SVK,,https://ted.europa.eu/en/notice/-/detail/82325-2026,82325-2026,33100000|51410000|80511000|33100000|33100000|33100000|33100000|33100000|33100000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000|51410000|80511000,Predmetom zákazky je dodanie monitorov vitálnych funkcií - časť 1. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie defibrilátorov - časť 2. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie doplerovských prístrojov na meranie ABI - časť 3. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie systémov na lokalizáciu nehmatných lézii prsníka- časť 4. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie ergometrií - časť 5. Bližšia špecifikácia je uvedená v súťažných podkladoch. Predmetom zákazky je dodanie reboxov - časť 6. Bližšia špecifikácia je uvedená v súťažných podkladov.,"Nemocnica Poprad, a.s."
Italy – Operating theatre devices and instruments,2026-03-09,ITA,,https://ted.europa.eu/en/notice/-/detail/82354-2026,82354-2026,33162000|33162000|33162000,"Fornitura in noleggio ecotomografi intraoperatori per chirurgia oncologica, trapianti e urologia Fornitura in noleggio di ecotomografo intraoperatorio per attività di neurochirurgia",ASST Grande Ospedale Metropolitano Niguarda
Poland – Medical equipments,2026-02-11,POL,,https://ted.europa.eu/en/notice/-/detail/82397-2026,82397-2026,33100000|33000000,"""Dostawa systemu urządzeń laboratoryjnych do realizacji badań metodą sekwencjonowania nowej generacji (NGS), obejmującego sekwenator oraz urządzenie do izolacji kwasów nukleinowych, na potrzeby CWBK” w ramach projektu „Centrum Wsparcia Badań Klinicznych dla Mazowsza Zachodniego”.",Mazowieckie Centrum Leczenia Chorób Płuc i Gruźlicy
Germany – Infusion pumps,,DEU,,https://ted.europa.eu/en/notice/-/detail/82404-2026,82404-2026,33194110|33172100|33100000|33194110|33172100|33100000,"Begründung der Produktwahl / Technische Mindestanforderungen Für die sichere und leitliniengerechte Versorgung der betroffenen Patientengruppe ist der Einsatz einer Schmerzpumpe erforderlich, die folgende zwingend notwendige technische und funktionale Eigenschaften erfüllt: 1. Drahtlose Konnektivität (WLAN / Wi-Fi-Modul) Die Pumpe muss über ein integriertes WLAN-Modul verfügen, das eine sichere drahtlose Kommunikation zur Therapieüberwachung, Dokumentation und ggf. Fernanpassung der Therapieparameter ermöglicht. Eine kabelgebundene oder ausschließlich lokale Datenübertragung ist aufgrund der klinischen Abläufe nicht ausreichend. 2. Mobilfunkfähigkeit Zusätzlich zum WLAN ist eine integrierte Mobilfunkfunktion erforderlich, um eine kontinuierliche Datenverbindung auch außerhalb stationärer Netzwerke sicherzustellen. Dies ist insbesondere für ambulante und mobile Patienten zwingend notwendig. 3. Geringes Gewicht und hohe Mobilität Das Gesamtgewicht der Pumpe muss so gering sein, dass eine dauerhafte, alltagsnahe Nutzung ohne relevante Einschränkung der Bewegungsfreiheit möglich ist. Schwere oder überwiegend stationäre Systeme sind für den vorgesehenen Einsatzzweck ungeeignet. 4. Patientenkontrollierter Bolus (Patientenbolus) Die Schmerzpumpe muss über eine integrierte Funktion zur patientenkontrollierten Bolusabgabe verfügen, inklusive individuell programmierbarer Sperrzeiten (Lock-out-Intervalle), um eine sichere und bedarfsgerechte Schmerztherapie zu gewährleisten. 5. Rhythmische und hochpräzise Fördermechanik Erforderlich ist eine rhythmische, mikroprozessorgesteuerte Fördertechnik zur hochpräzisen Medikamentenabgabe, insbesondere bei sehr niedrigen Flussraten. 6. Hohe Therapiesicherheit und Dokumentation Das System muss über umfassende Sicherheits-, Alarm- und Dokumentationsfunktionen verfügen, einschließlich automatisierter Protokollierung von Abgabeparametern, Bolusanforderungen und Systemereignissen. Zwingende technische und funktionale Mindestanforderungen Die zu beschaffende Schmerzpumpe muss kumulativ alle nachfolgenden Anforderungen erfüllen. Das Fehlen auch nur eines einzelnen Merkmals führt zur fachlichen und klinischen Nicht-Eignung. Marktverfügbarkeit Nach derzeitiger Marktkenntnis erfüllt ausschließlich das System Micrel RythmicTM Ultima in seiner Gesamtheit die oben genannten zwingenden Anforderungen. Andere Anbieter, die ein technisch gleichwertiges System liefern können, das sämtliche oben genannten Anforderungen erfüllt, werden im Rahmen dieser Bekanntmachung gebeten, entsprechende Nachweise und technische Unterlagen einzureichen.",Universitätsklinikum Münster
Czechia – Medical consumables,2026-03-23,CZE,,https://ted.europa.eu/en/notice/-/detail/82518-2026,82518-2026,33140000|33141620|33141100|33141115|33141114|33141118|33140000|33141620|33141620|33141100|33141115|33141114|33141118,Předmětem plnění VZ jsou postupné dodávky SZM – sterilních rouškovacích operačních setů a souvisejících položek pro ortopedii.,Fakultní nemocnice Bulovka
Poland – Medical equipments,2026-02-16,POL,,https://ted.europa.eu/en/notice/-/detail/82667-2026,82667-2026,33100000|33192120|33192000|33193120|33141720|33196200|33162200|33193000|33192120|33100000|33100000|33100000|33100000|33192000|33141720|33192000|33192000|33193120,"- Łóżko pacjenta elektryczne bariatryczne, szafka przyłóżkowa, materac przeciwodleżynowy zmiennociśnieniowy, wieszak na kroplówki - 1 zestaw wysokospecjalistyczny, - Łóżko pacjenta elektryczne bariatryczne, szafka przyłóżkowa, materac przeciwodleżynowy zmiennociśnieniowy, wieszak na kroplówki - 3 zestawy; Szczegółowy Opis przedmiotu zamówienia Część 1 - zawiera Załącznik nr 3a - Stojak do kroplówek szt. 13, - Stolik MAYO - do intubacji szt. 1, - Stolik zabiegowy szt. 2, - Chodzik/balkonik szt. 8, - Waga ze wzrostomierzem szt. 2, - Wózek zabiegowy szt. 4, - Wózek funkcyjny szt. 2, Szczegółowy Opis przedmiotu zamówienia Część 2 - zawiera Załącznik nr 3b - Fotel do pobierania krwi szt. 2, - Wózkowanna - wózek transportowo- kąpielowy szt. 1, Szczegółowy Opis przedmiotu zamówienia Część 3 - zawiera Załącznik nr 3c - Zestaw podstawowych narzędzi wielokrotnego użytku- 3 komplety Szczegółowy Opis przedmiotu zamówienia Część 4 - zawiera Załącznik nr 3d - Wózek leżący szt. 2, - Wózek OIOM transportowy szt. 2, - Wózki do przewożenia chorych szt. 4, - Wózek siedzący inwalidzki szt. 4, - Łóżko transportowe szt. 1. Szczegółowy Opis przedmiotu zamówienia Część 5 - zawiera Załącznik nr 3e",Szpital Specjalistyczny im. A. Falkiewicza we Wrocławiu
Slovakia – Medical equipments,2026-03-10,SVK,,https://ted.europa.eu/en/notice/-/detail/82715-2026,82715-2026,33100000|80511000|51410000|33100000|33100000|33100000|33120000|80511000|51410000|33195000|80511000|51410000|33195000|80511000|51410000,"Predmetom zákazky je dodávka tovaru – Regionálna oxymetria - NIRS. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – EEG (EEG prístroj, aEEG prístroj). Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – Monitor hlavových nervov. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Germany – Repair and maintenance services of medical and surgical equipment,2026-02-23,DEU,,https://ted.europa.eu/en/notice/-/detail/82855-2026,82855-2026,50420000|33169000|50420000|33169000,"Abschluss eines Werkvertrages für die Bewirtschaftung, Instandhaltung, Reparatur, den Reparaturaustausch und den Reparaturersatz von im KRH (Klinikum Region Hannover GmbH) vorhandenen aufbereitbarem Instrumentarium, Optiken und HF-Chirurgie-Produkten",Klinikum Region Hannover GmbH
France – Artificial parts of the body,2026-03-06,FRA,,https://ted.europa.eu/en/notice/-/detail/82911-2026,82911-2026,33184000|33130000|33184000|33130000,"L'accord-cadre sera exécuté par l'émission de bons de commande. Les prestations sont réglées par des prix unitaires. Les montants estimatifs sont indicatifs et comprennent la totalité des périodes de reconduction. Le montant maximum est de 1 600 000,00 euro(s) HT pour les 4 ans du marché",ASSISTANCE PUBLIQUE HÔPITAUX DE MARSEILLE
Slovakia – Medical equipments,2026-03-03,SVK,,https://ted.europa.eu/en/notice/-/detail/82926-2026,82926-2026,33100000|80511000|51410000|33100000|33100000|33120000|80511000|51410000|33195000|80511000|51410000,"Predmetom zákazky je dodávka tovaru – Regionálna oxymetria - NIRS. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – EEG (EEG prístroj, aEEG prístroj). Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C týchto súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
Poland – Medical equipments,2026-02-18,POL,,https://ted.europa.eu/en/notice/-/detail/82991-2026,82991-2026,33100000|33111000|33124200|33112200|33112300|33100000|33100000|33111000|33124200|33112200|33112300,"Pakiet nr 1: Aparat RTG wraz z wyposażeniem. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 1 do SWZ/UMOWY, załącznik nr 2 do SWZ/UMOWY oraz załącznik nr 11 do SWZ. Pakiet nr 2 – Aparat USG. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 1 do SWZ/UMOWY oraz załącznik nr 2a do SWZ/UMOWY.",Szpital Miejski w Rudzie Śląskiej Sp. z o.o.
Norway – Medical equipments,2026-02-17,NOR,,https://ted.europa.eu/en/notice/-/detail/83045-2026,83045-2026,33100000|33140000|33155000|33100000|33140000|33155000,"Sykehusinnkjøp HF carries out, on behalf of the regional health authorities, a national procurement of equipment for lymphoedema treatment. The maximum value of the entire agreement is estimated to NOK 500 million over four years.",SYKEHUSINNKJØP HF
Greece – Medical consumables,2026-03-05,GRC,,https://ted.europa.eu/en/notice/-/detail/83048-2026,83048-2026,33140000|33140000,"ΔΙΑΚΗΡΥΞΗ ΔΙΕΘΝΗ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ, ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΙΑΤΡΙΚΑ ΑΝΑΛΩΣΙΜΑ, ΠΡΟΥΠΟΛΟΓΙΣΤΙΚΗΣ ΔΑΠΑΝΗΣ 149.999,46€ ΠΛΕΟΝ Φ.Π.Α. ή 179.345,28€ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ Φ.Π.Α. 6%,13% & 24%, ΓΙΑ ΕΝΑ (1) ΕΤΟΣ ΜΕ ΔΙΚΑΙΩΜΑ ΠΡΟΑΙΡΕΣΗΣ ΓΙΑ ΑΚΟΜΗ ΕΝΑ (1) ΕΤΟΣ ΜΕ ΤΟΥΣ ΙΔΙΟΥΣ ΟΡΟΥΣ ΚΑΙ ΤΟ ΙΔΙΟ ΠΟΣΟ, ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΟΥ Γ.Ν. ΧΑΛΚΙΔΙΚΗΣ",ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΧΑΛΚΙΔΙΚΗΣ
Czechia – Medical equipments,2026-03-11,CZE,,https://ted.europa.eu/en/notice/-/detail/83139-2026,83139-2026,33100000|33140000|33100000|33140000,"Předmětem této veřejné zakázky je: a) zajištění průběžných dodávek vázaného spotřebního materiálu potřebného pro katetrizační ablaci srdečních arytmií pomocí elektrického pulzního pole, a to na základě rámcové dohody uzavřené s jedním dodavatelem na dobu 48 měsíců, b) zřízení konsignačního skladu pro účely optimalizace dostupnosti vázaného spotřebního materiálu a efektivní správy jeho zásob, c) výpůjčka 1 ks generátoru elektrického pulzního pole pro potřeby Kardiologické kliniky Fakulty zdravotnických studií Univerzity J. E. Purkyně v Ústí nad Labem a Krajské zdravotní, a.s. – Masarykova nemocnice v Ústí nad Labem, o. z., spolu s odpovídajícím příslušenstvím.","Krajská zdravotní, a.s."
Sweden – Medical equipments,2026-03-06,SWE,,https://ted.europa.eu/en/notice/-/detail/83203-2026,83203-2026,33100000|33100000|33100000,Videolaryngoskop med engångsblad Videolaryngoskop med engångsblad,Region Uppsala
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-03-11,SWE,,https://ted.europa.eu/en/notice/-/detail/83248-2026,83248-2026,33000000|33000000|33168000,Upphandlingen utgör en ramavtalsupphandling och omfattar löpande leveranser av endoskopisartiklar till avropande enheter inom Region Stockholm.,Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
Italy – Diagnostic systems,2026-03-17,ITA,,https://ted.europa.eu/en/notice/-/detail/83472-2026,83472-2026,33124110|33124110,"Procedura aperta telematica da esperire ai sensi degli artt. 25 e 71 del D.L.gs, n. 36/2023 e ss.mm.ii. per la fornitura quinquennale in service, di sistemi diagnostici per identificazione e antbiogramma batterico per le UU.OO. di Patologia Clinica dell'ASP di Catania Durata contrattuale di anni 5 (cinque), rinnovabile per ulteriori anni 2 (due), ai sensi dell’art. 120, co. 10, del D.Lgs n. 36/2023 e ss.mm.ii., con eventuale estensione ex art. 120, co. 9 e co. 11, del D.Lgs n. 36/2023 e ss.mm.ii.",AZIENDA SANITARIA PROVINCIALE DI CATANIA
Denmark – Operating tables,,DNK,,https://ted.europa.eu/en/notice/-/detail/83599-2026,83599-2026,33192230|33192230,"Markedsdialog, OP-lejer Region Syddanmark Vi vil i Region Syddanmark gerne indgå i en markedsdialog i forbindelse med kommende udbud på OP-lejer. Vi har derfor reserveret følgende dag til præsentationen: - 18. marts 2026 Vi håber at I som potentielle tilbudsgiver vil komme og præsentere jeres bud på en relevant løsning ved en fysisk fremvisning og demonstration. Til leverandørdagen deltager de repræsentanter fra Regions Syddanmark kliniske afdelinger, som deltager i udbuddet. Tilmelding til leverandørdag skal ske skriftligt til Kent Nielsen på mail Kent.Melgaard.Nielsen@rsyd.dk, senest 24. februar 2026 kl. 12, med besked om hvilken typer OP-lejer man ønsker at præsentere. Tidspunkt og varighed vil blive tilbagemeldt den 26. februar 2026 som svar på fremsendte mail. For at få mest muligt ud af dagen vil vi gerne have fremsendt materiale forud. Det kunne være kopi af præsentation og brochurer der præsenterer jeres løsning og produkt. Materiale vil blive delt med Region Syddanmarks deltagere inden præsentationsdagen. Materiale skal sendes senest den 10. marts 2026 kl. 12 på mail til: Kent Melgaard Nielsen Regional indkøber Planlægning og Indkøb Kent.Melgaard.Nielsen@rsyd.dk Spørgsmål til Region Syddanmark omkring udbud og øvrigt relateret til anskaffelse af OP-lejer skal ske til Kent Nielsen.",Region Syddanmark
Italy – Miscellaneous medical devices and products,2026-03-16,ITA,,https://ted.europa.eu/en/notice/-/detail/83639-2026,83639-2026,33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Cappellino chirurgico modello “a calotta” in TNT o altro Base di gara IVA esclusa materiale idoneo, con lacci Cappellino monouso modello “a cuffia” in TNT o altro materiale idoneo con elastico Copriscarpe monouso in TNT o altro materiale idoneo Gambali monouso in TNT o altro materiale idoneo, idrorepellente ed impermeabile Tute protettive integrali monouso Camice monouso non sterile Camice chirurgico monouso sterile Semimaschera filtrante FFP2 NR con valvola di espirazione D.P.I. Semimaschera filtrante FFP2 NR senza valvola di espirazione Semimaschera filtrante FFP3 NR con valvola di espirazione Semimaschera filtrante FFP3 NR senza valvola di espirazione Visiera protettiva trasparente per attività sanitarie _ dpi di III categoria",ASP DI TRAPANI - U.O.C. PROVVEDITORATO
