title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Belgium – Haemodialysis devices,2026-03-12,BEL,,https://ted.europa.eu/en/notice/-/detail/70422-2026,70422-2026,33181100|33181100,"Levering, plaatsing, onderhoud en opleiding van een RO-installatie voor hemodialyse",AZ Sint-Jan Brugge AV
Germany – Construction work for buildings relating to health,2026-03-02,DEU,,https://ted.europa.eu/en/notice/-/detail/70607-2026,70607-2026,45215100|33192000|45215100|33192000,"Lieferung und Montage von Edelstahlmöbeln, Normprofilschienen, Säuglingswärmestrahlern, Laminar-Flow-Sicherheitswerkbänke.",Klinikum Nürnberg
Greece – Medical equipments,2026-02-23,GRC,,https://ted.europa.eu/en/notice/-/detail/70762-2026,70762-2026,33100000|33115000|33111000|33114000|33181100|33100000|33112200|33112200|33112330|33112200|33122000|33100000|33100000|33111600|39330000|33162000|33162000|33192130|33171100,ΥΠΟΕΡΓΟ 1 ΑΞΟΝΙΚΟΣ ΤΟΜΟΓΡΑΦΟΣ ΥΠΟΕΡΓΟ 2 ΨΗΦΙΑΚΟ ΑΚΤΙΝΟΛΟΓΙΚΟ ΥΠΟΕΡΓΟ 3 Αναλυτής Φασματομετρίας ΥΠΟΕΡΓΟ 4 Μηχανήματα Αιμοκάθαρσης 11 ΥΠΟΕΡΓΟ 5 Πολυθρόνες Αιμοκάθαρσης με ζυγό 18 ΥΠΟΕΡΓΟ 6 Υπερηχογράφος Ακτινολογικού ΥΠΟΕΡΓΟ 7 Υπερηχογράφος Καρδιολογικής ΥΠΟΕΡΓΟ 8 Εγκεφαλογράφος Νευρολογικής ΥΠΟΕΡΓΟ 9 Υπερηχογράφος Διακρανιακός ΥΠΟΕΡΓΟ 10 Διαθλαστική Μονάδα Οφθαλμολογικής ΥΠΟΕΡΓΟ 11Μηχάνημα Άσηπτης Συγκόλλησης ΥΠΟΕΡΓΟ 12 Συσκευή Χρώσης Πλακιδίων ΥΠΟΕΡΓΟ 13 Ακτινοσκοπικό Φορητό τύπου C-ARM ΥΠΟΕΡΓΟ 14 Πλυντήρια χειρουργικών εργαλείων 3 ΥΠΟΕΡΓΟ 15 Λαπαροσκοπικός Πύργος ΥΠΟΕΡΓΟ 16 Σύστημα Παρακολούθησης Φυσιολογίας ΥΠΟΕΡΓΟ 17 Κρεβάτια Στεφανιαίας Μονάδας 7 ΥΠΟΕΡΓΟ 18 Μηχάνημα Αναισθησιολογικό 2,ΓΕΝΙΚΟ ΝΟΣΟΚΟΜΕΙΟ ΣΕΡΡΩΝ
Denmark – Cardiac valve,2026-02-27,DNK,,https://ted.europa.eu/en/notice/-/detail/70801-2026,70801-2026,33182220|33100000|33182220|33100000,,Region Hovedstaden
Poland – Laboratory reagents,2026-03-12,POL,,https://ted.europa.eu/en/notice/-/detail/70921-2026,70921-2026,33696500|33124130|38437110|38437000|33124130|33124130|33124130|33124130|33696500|38437110|38437110|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33696500|33124130|33696500|33696500|33696500|33696500|33696500|33696500|33124130|33696500|33124130|33696500|33696500|33696500|33124130|33124130|33124130|33124130|33696500|33696500|33696500|33696500|38437110|38437000|38437000,"Wyroby diagnostyczne do użytku laboratoryjnego. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do użytku laboratoryjnego Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do użytku laboratoryjnego Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do użytku laboratoryjnego Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do immunologii Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Końcówki i płytki z mat. hydrofobowych, wolne od DN-az i RN-az, bez filtra Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Końcówki specjalistyczne z żywicy NoStick z mat. hydrofobowych, wolne od DN-az , RN-az, DNA inhibitorów PCR i pirogenów skalowane sterylne z filtrem Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do immunologii Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do immunologii Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki do oznaczeń polimorfizmów SNP oraz do sekwencjonowania Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do oznaczeń PCR Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki do automatycznego systemu do diagnostyki molekularnej wirusów Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki do badań genetycznych Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynnik do dekontaminacji DNA/RNA Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki do cytometrii przepływowej Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do użytku laboratoryjnego Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do aparatu BioFire FilmArray Torch System Base Box Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Testy immunograficzne - szybkie testy kasetkowe Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Testy immunograficzne - szybkie testy kasetkowe Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki do badań mikrobiologicznych Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne i mikrobanki Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wymazówki do pobierania badań mikrobiologicznych Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. E- testy i krążki diagnostyczne Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Zestawy pobranione do badania w kierunku owsicy Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do aparatu Cobas PRO Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do aparatu Indiko Plus Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Odczynniki laboratoryjne do aparatu Atelilca Neph 630 Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Testy do aparatu VerifyNow Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do aparatu Sysmex CN-3000 Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do użytku laboratoryjnego Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ. Wyroby diagnostyczne do użytku laboratoryjnego Szczegółowy opis przedmiotu zamówienia zawiera załączn",Krakowski Szpital Specjalistyczny im. św. Jana Pawła II
Poland – Medical consumables,2026-03-02,POL,,https://ted.europa.eu/en/notice/-/detail/71065-2026,71065-2026,33140000|33140000|33140000|33140000|33140000,Pakiet nr 1 – Rękawice sterylne chirurgiczne neoprenowe Pakiet nr 2 – Maski medyczne na troki Pakiet nr 3 – Rękawice wysokiego ryzyka,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach
Belgium – Extracorporeal circulatory unit,2026-03-05,BEL,,https://ted.europa.eu/en/notice/-/detail/71067-2026,71067-2026,33186000|33186000,"De opdracht betreft de aankoop van ECMO-systemen voor de behandeling van patiënten met ernstige cardiorespiratoire insufficiëntie, bestemd voor gebruik zowel in een ziekenhuisomgeving als in het kader van dringende spoedinterventies met de MUG. De systemen dienen geschikt te zijn voor mobiel gebruik, snelle inzet en veilige werking tijdens transport, en opvatten alle noodzakelijke componenten en bijhorende verbruiksmateriaal voor een correcte en continue werking.",AZ Sint-Jan Brugge AV
Estonia – Material for surgical sutures,2026-03-03,EST,,https://ted.europa.eu/en/notice/-/detail/71169-2026,71169-2026,33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125|33141125,Resorbeeruva õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Südame- ja veresoontekirurgias kasutatava õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Südameklapi operatsioonidel kasutatava õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Nahaplastikaks ja fiksatsiooniks kasutatava õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Ortopeedilistel operatsioonidel kasutatava õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kõõluste õmblemiseks kasutatava õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Käekirurgias kasutatava õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirurgiliste õmbluste mitteresorbeeruvate tugilappide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Koega haakuva õmblusmaterjali ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Hoidelingude ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Mitteresorbeeruvate ligatuuride ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Põhja-Eesti Regionaalhaigla
Germany – Medical consumables,2026-03-02,DEU,,https://ted.europa.eu/en/notice/-/detail/71374-2026,71374-2026,33140000|33140000|33140000|33140000|33140000|33140000,HNO Plastisches OP-Set HNO Nasen-Set HNO Weichteil-Set HNO Mittelohr-Set HNO Parotis/LK-Set Kiel,Universitätsklinikum Schleswig-Holstein AöR
"Germany – Laboratory, optical and precision equipments (excl. glasses)",2026-02-12,DEU,,https://ted.europa.eu/en/notice/-/detail/71428-2026,71428-2026,38000000|45214610|45252120|44612000|33191110|42931100|38400000|39181000|38634000|38000000|38634000|39181000|38000000|33191110|38000000|44612000|42931100,"Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los1 Kühlgeräte Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los2 Mikroskope Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los3 Sicherheitswerkbänke Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los4 Inkubationsschränke Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los5 Reinigungsautomaten und Autoklaven Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los6 Wasseraufbereitung Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los7 Stickstofflagertanks Lieferung, Aufstellung, Installation und Inbetriebnahme Labortechnischer Anlagen, Los8 Zentrifugen","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau - Referat V B"
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/71431-2026,71431-2026,33100000|33100000,,"Valsts sabiedrība ar ierobežotu atbildību ""Nacionālais rehabilitācijas centrs ""Vaivari"""""
Poland – Medical equipments,2026-02-13,POL,,https://ted.europa.eu/en/notice/-/detail/71502-2026,71502-2026,33100000|33100000|33111720|45453000,Zakup i montaż angiografu wraz z dostosowaniem pomieszczeń na potrzeby Pracowni Elektrofizjologii WCSKJ na podstawie PFU. Należy wykonać również projekt techniczny wykonawczy wraz z kosztorysem inwestorskim na roboty budowlane niezbędne do utworzenia Pracowni Elektrofizjologii.,Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej
Finland – Medical aids,2026-03-02,FIN,,https://ted.europa.eu/en/notice/-/detail/71578-2026,71578-2026,33196000|33192100|33196000|33196000|33196000|33192100|33192100|33192100,"Sähkötoiminen kotihoidon sänky, moottorilla kokoon/kasaan taittuva kuljetusta tai säilytystä varten. Makuualustan koot 80x200 cm ja 90x200 cm patjalle. Sähkötoiminen kotihoidon sänky, mekaaninen osiin irrotus. Makuualustan koot 80x200 cm ja 90x200 cm patjalle. Sähkötoiminen kotihoidon sänky, erityisominaisuuksilla: erikoispitkä 90x220 cm, painavalle käyttäjälle sekä erikoismatala.",Keski-Suomen hyvinvointialue
Italy – Miscellaneous medical devices and products,2026-03-04,ITA,,https://ted.europa.eu/en/notice/-/detail/71593-2026,71593-2026,33190000|33190000|33190000,Neurostimolatore per la stimolazione spinale ricaricabile a 32 poli,ASST DEI SETTE LAGHI
Poland – Medical consumables,2026-03-05,POL,,https://ted.europa.eu/en/notice/-/detail/71836-2026,71836-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Pakiet nr 1 – Worki do godzinowej zbiórki moczu Pakiet nr 2 – Igła kulkowa Pakiet nr 3 – Igły do ostrzykiwania krwawień Pakiet nr 4 – Elektrody czterokanałowe Pakiet nr 5 – Dren brzuszny z oznacznikiem RTG Pakiet nr 6 – Dren T-Khera Pakiet nr 7 – Sterylny ociekacz do ran Pakiet nr 8 – Rurka tracheostmijna Pakiet nr 9 – Prowadnik zakrzywiony Pakiet nr 10 – Zestaw do szynowania moczowodu,Samodzielny Publiczny Szpital Kliniczny im. A.Mielęckiego Śląskiego Uniwersytetu Medycznego w Katowicach
