title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical consumables,2026-02-16,POL,,https://ted.europa.eu/en/notice/-/detail/34455-2026,34455-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Sprzęt drobny medyczny jednorazowy różny 1 Sprzęt drobny medyczny jednorazowy różny 2 Dreny redona, cewniki, zgłebniki Przyrządy IS i TS, przedłużacze do pomp infuzyjnych Igły, strzykawka tuberkulinowa, nakłuwacze Wzierniki ginekologiczne, szczoteczki oraz szkiełka do cytologii, wymazówki, prezerwatywy jednorazowe do USG Jednorazowy sprzęt do intubacji, przedłużacze i łączniki Pościel i ubrania jednorazowego użytku, prześcieradła w rolce, maty Igły podpajęczynówkowe jednorazowe, zestaw do ZZ Sterylizacja testy kontrolne, wskaźniki, etykiety, plomby rękawy papierowo- foliowe Gaza hemostatyczna wchłanialna, hemostatyk powierzchniowy Laparoskopia, sprzęt jednorazowy drobny medyczny różny 3 Rękawice sterylne i diagnostyczne układy oddechowe, rurki guedela, wapno sodowane Jednorazowe łyżki, bateria do video laryngoskopu Asortyment endoskopowy gastroenterologiczny Nerka jednorazowa, kaczka jednorazowa Jednorazowe jałowe serwety, taśmy, zestaw obłożenie pacjenta Zestawy operacyjne do artroskopii, żylaków, zestaw do wkucia PP Zestawy operacyjne do laparoskopii, przepukliny Kaniule, igły, kraniki, koreczki Igły/sztance do pobierania wycinków Jednorazowy sprzęt do zapisu elektrokardiograficznego Maski chirurgiczne, maski chirurgiczne FFP2 Kraniki trójdzielne i systemy bezigłowe Pojemniki na odpady zakaźne Sterylne fartuchy Bluzy i komplety chirurgiczne Strzykawki jednorazowe Gastroenterologia osprzęt Olympus Siatka monofilamentowa, tokar Nici syntetyczne niewchłanialne Nici syntetyczne wchłanialne Filtr antybakteryjny/antywirusowy ustniki Zestaw do podawania kontrastu Testy diagnostyczne Szybki test urazowy Anoskopy Sprzęt jednorazowy drobny medyczny różny 4 Butle redona, niskociśnieniowy syst. drenażu ran Zestaw do pomiaru OCŻ Aplikatory do lignokainy Sterylne szczoteczki jednorazowego użytku do chirurgicznego mycia rąk",Samodzielny Publiczny Zakład Opieki Zdrowotnej Warszawa-Ursynów
Bulgaria – Medical equipments,2026-02-16,BGR,,https://ted.europa.eu/en/notice/-/detail/34590-2026,34590-2026,33100000|33100000,"ДОСТАВКА НА СИСТЕМА ЗА КОМПЮТЪРНО АСИСТИРАНА РЕКОНСТРУКТИВНА ХИРУРГИЯ ЧРЕЗ УЕБ БАЗИРАН СОФТУЕР, ПРЕДНАЗНАЧЕНА ЗА ЛЕЧЕНИЕТО НА ОТКРИТИ И ЗАТВОРЕНИ ФРАКТУРИ, УДЪЛЖАВАНЕ НА КРАЙНИЦИ, ДЕФОРМАЦИЯ И ЪГЛОВА КОРЕКЦИЯ, НЕСРАСТВАНИЯ, НЕПРАВИЛНО СРАСТВАНЕ, АРТРОДЕЗА И ПСЕВДОАРТРОЗА НА ДЪЛГИ ТРЪБЕСТИ КОСТИ ПРИ ДЕЦА И ВЪЗРАСТНИ, СЪВМЕСТИМА СЪС СИСТЕМА ЗА МАГНИТНО-РЕЗОНАНСНА ТОМОГРАФИЯ 1.5Т","УНИВЕРСИТЕТСКА СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ПО ОРТОПЕДИЯ ""ПРОФ. БОЙЧО БОЙЧЕВ"" ЕАД"
Latvia – Osteosynthesis devices,,LVA,,https://ted.europa.eu/en/notice/-/detail/34605-2026,34605-2026,33183300|33183300,Traumatoloģijas un ortopēdijas vienreizlietojamo implantu piegāde (2.daļa),"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Spain – Artificial parts of the body,2026-02-12,ESP,,https://ted.europa.eu/en/notice/-/detail/34816-2026,34816-2026,33184000|33184000|33184000|33184000,"Lote 1: Endoprótesis periféricas Lote 2: Prótesis endovascular por aneurisma aortoiliaco, fijación intrarrenal, conformable y posibilidad de adaptación a bifurcación iliaca Lote 3: Endoprótesis vasculares AAA",Gerencia Sector Sanitario de Zaragoza 3
Slovakia – Mammography devices,,SVK,,https://ted.europa.eu/en/notice/-/detail/35052-2026,35052-2026,33111650|33111650,"Účelom prípravných trhových konzultácií je oslovenie hospodárskych subjektov, ktoré sa zaoberajú dodávaním a servisom mamografických systémov s cieľom informovať trh o pripravovanej zákazke a získať spätnú väzbu od potencionálnych záujemcov, stanoviť v pripravovanom verejnom obstarávaní predpokladanú hodnotu zákazky a objektívne parametre a požiadavky na predmet zákazky, ktoré verejný obstarávateľ uvedie v opise predmetu zákazky tak, aby boli dodržané princípy verejného obstarávania uvedené v zákone č. 343/2015 Z. z. o verejnom obstarávaní a o zmene a doplnení niektorých zákonov v znení neskorších predpisov (ďalej len „zákon o verejnom obstarávaní“). Záujemcovia o účasť v prípravných trhových konzultáciách zašlú vyplnený identifikačný formulár prostredníctvom elektronického prostriedku tenderia, dostupného na https://www.tenderia.sk/public/order/6967cf1fc094f78f8c822c75 Následná komunikácia bude prebiehať prostredníctvom mailu a/alebo v online prostrední MS Teams. Hospodárske subjekty svoj záujem o účasť môžu prejaviť do 06.02.2025",Ústredná vojenská nemocnica SNP Ružomberok - FN
Norway – Steriliser,,NOR,,https://ted.europa.eu/en/notice/-/detail/35188-2026,35188-2026,33191100|33191000|33191110|42716000|33191100|33191000|33191110|42716000,"We would like to invite suppliers to continuous inputs and digital market dialogues up until the competition is announced. The aim is to be able to continually ask questions/have documents at a hearing before the announcement, not to shorten the tender deadline in the notice.",SYKEHUSINNKJØP HF
Germany – Rescue vehicles,2026-02-16,DEU,,https://ted.europa.eu/en/notice/-/detail/35251-2026,35251-2026,34114110|33100000|34114110|33100000,Fahrgestell mit Aufbau Rettungswagen DIN EN 1789 Typ C Lieferung von Fahrgestell und Aufbau Rettungswagen in Kofferbauweise. Lieferung einer elektrohydraulischem Fahrtragen-System inkl. Befestigungssystem,Stadt Bad Oeynhausen über Kreis Minden-Lübbecke
Germany – Dressings,2028-01-31,DEU,,https://ted.europa.eu/en/notice/-/detail/35283-2026,35283-2026,33141110|33141110,"Die vorliegende Bekanntmachung dient dem Abschluss eines nicht-exklusiven Vertrages zur Versorgung von Versicherten mit Verbandmitteln nach § 31 Sozialgesetzbuch, Fünftes Buch (SGB V). Es handelt sich nicht um ein Offenes Verfahren nach § 15 VgV in Verbindung mit § 119 Absatz 3 GWB, sondern um eine Veröffentlichung der Aufforderung zum Abschluss/Beitritt von/zu Verträgen mit für alle Teilnehmer festgelegten und nicht verhandelbaren Konditionen. Die entsprechenden Angaben unter dem Punkt 2.1 ""Verfahrensart"" sowie unter dem Punkt 5.1.12 ""Bedingung für die Auftragsvergabe_hier: Frist, bis zu der das Angebot gültig sein muss"" sind nur der Systematik dieses Vordruckes geschuldet. Vertragspartner können unbegrenzt viele Leistungserbringer werden. Der Vertragsabschluss oder ein Beitritt erfolgt, indem die geforderten ausgefüllten Eigenerklärungen bzw. Nachweise sowie den Vertrag bzw. die Verträge entweder: a) Handschriftlich unterschrieben (Schriftform nach § 126 BGB) per Post oder b) Mit einer qualifizierten elektronischen Signatur (§ 126a BGB) versehen per E-Mail an openhouse.verbandmittel@kbs.de an die KBS gesandt werden. Frühester Vertragsbeginn ist der 01.03.2026, sofern der Vertrag und die geforderten Erklärungen bzw. Nachweise spätestens am 28.02.2026 bei der KBS eingegangen sind. Der Vertrag tritt zum jeweils Ersten des Monats in Kraft, der auf den Monat des Eingangs des entsprechend den Formvorgaben ausgefüllten Vertrages und der in Anlage 5 geforderten weiteren Erklärungen/Nachweise bei der KBS folgt, sofern der Eingang bei der KBS bis zum jeweils letzten Tag eines Monats erfolgt; ansonsten tritt der Vertrag zum jeweils Ersten des folgenden Monats in Kraft. Fällt der letzte Tag des Monats nicht auf einen Werktag, kann der Eingang bis zum ersten Werktag nach dem letzten Tag des Monats erfolgen. Der Vertrag endet einheitlich am 29.02.2028. Im Übrigen endet der Vertrag, ohne dass es einer Kündigung bedarf, wenn die KBS für die Verbandmittel einen oder mehrere Vertragspartner im Wege eines formellen Vergabeverfahrens ausgewählt hat.",Deutsche Rentenversicherung Knappschaft-Bahn-See
Spain – Medical consumables,2026-02-23,ESP,,https://ted.europa.eu/en/notice/-/detail/35293-2026,35293-2026,33140000|33140000,Contrato de suministro de material de conservadora para el Hospital Odontologic UB que gestiona la Fundació Josep Finestres,Fundació Josep Finestres
Poland – Medical equipments,2026-02-26,POL,,https://ted.europa.eu/en/notice/-/detail/35419-2026,35419-2026,33100000|33100000|33100000,Rewitalizacja Pracowni Hemodynamiki (część I) Doposażenie wraz z adaptacją pomieszczeń Pracowni Elektroterapii i Elektrofizjologii w Mazowieckim Szpitalu Bródnowskim Sp. z o.o. (część II),Mazowiecki Szpital Bródnowski Spółka z ograniczoną odpowiedzialnością
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-09,SWE,,https://ted.europa.eu/en/notice/-/detail/35898-2026,35898-2026,33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33000000|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621|33100000|33140000|33141000|33141200|33141240|33141600|33141615|33141621,"Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets alla kommuner för barn och vuxna. Målet är att skapa goda förutsättningar för personer med urininkontinens, urinretention eller avföringsinkontinens att leva ett självständigt liv samt uppleva hög livskvalitet.   Sortimentet i upphandlingen ska säkerställa att det uppfyller olika individers behovsamt möjliggöra en god vård på lika villkor för de individer som kan behövaanvända sig av sortimentet. Upphandlingen omfattar Inkontinenshjälpmedel till Region Jämtland Härjedalen samt länets",Region Jämtland Härjedalen
