quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,60224-2026,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/60224-2026,Sykehusinnkjøp HF is procuring electro-therapeutic treatment aids for home treatment on behalf of Health Companies in Norway. The framework agreement has an estimated maximum value of NOK 190 million over four years.,Electro-therapeutic treatment aids for home treatment,NOT FOUND,NOT FOUND,English
2,60229-2026,Poland – Orthopaedic implants,Samodzielny Publiczny Szpital Kliniczny im. Prof. A. Grucy CMKP,POL,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/60229-2026,This is a procurement tender issued by Prof. A. Grucy Independent Public Clinical Hospital in Poland for the supply of orthopaedic implants. The detailed specifications of the required items are contained in Annex 1a to the tender documentation.,"Orthopaedic implants (specific models, brands, and detailed specifications are referenced in Annex 1a which is not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,60284-2026,Germany – Medical equipments,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/60284-2026,"The German Federal Office for Equipment, Information Technology and In-Service Support of the Bundeswehr is procuring 1,950 CPR training devices with an option for 400 additional units, and 1,950 AED (automated external defibrillator) training devices with an option for 400 additional units.","1,950 CPR training devices (HLW-Trainer) with option for 400 more units, and 1,950 AED training devices (AED-Trainer) with option for 400 more units.",NOT FOUND,NOT FOUND,German
2,60293-2026,Sweden – Medical equipments,Region Uppsala,SWE,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/60293-2026,This is a framework agreement tender issued by Region Uppsala in Sweden for the procurement of CTG (cardiotocography) equipment without telemetry capabilities. CTG devices are used for fetal monitoring during pregnancy and childbirth.,CTG (cardiotocography) equipment without telemetry functionality,NOT FOUND,NOT FOUND,Swedish
2,60341-2026,Croatia – Medical consumables,Županijska bolnica Čakovec,HRV,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/60341-2026,This is a tender from Županijska bolnica Čakovec (Čakovec County Hospital) in Croatia for the procurement of medical consumables divided into two groups: consumables for work on OS 4 devices and consumables for ophthalmology.,Group 1: Consumable materials for work on OS 4 devices; Group 2: Consumable materials for ophthalmology I.,NOT FOUND,NOT FOUND,Croatian
2,60342-2026,Poland – Medical consumables,Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie,POL,2026-02-02,,https://ted.europa.eu/en/notice/-/detail/60342-2026,"Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina in Rzeszów, Poland is tendering for the supply of single-use medical consumables over a 24-month period. The procurement is divided into 4 parts covering paper and gels, respiratory therapy accessories, surgical instruments and implants, and anti-glaucoma procedure materials.","Part 1: Paper and gels for single use; Part 2: Respiratory therapy accessories; Part 3: Prostheses, clip application sets, tissue anchors, forceps, probes, and stents; Part 4: Materials for anti-glaucoma procedures. All items are single-use medical consumables with specific quantities detailed in price-offer forms.",NOT FOUND,NOT FOUND,Polish
2,60475-2026,Germany – Patient-monitoring system,HELIOS Kliniken Breisgau Hochschwarzwald GmbH,DEU,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/60475-2026,HELIOS Kliniken Breisgau Hochschwarzwald GmbH is tendering a framework agreement for the procurement of patient monitoring systems including docking stations and central units for the HELIOS Klinik Müllheim location. The framework agreement will last 24 months with individual orders to be called off as needed.,Patient monitoring systems including docking stations and central units (Patientenmonitoringsysteme inkl. Dockingstation und Zentralen),NOT FOUND,NOT FOUND,German
2,60758-2026,Poland – Medical consumables,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II,POL,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/60758-2026,"This is a tender from a specialist hospital in Krakow, Poland for various medical consumables and devices primarily related to respiratory care, anesthesia, drainage systems, and patient care supplies. The procurement includes items such as chest drainage sets, respiratory filters, tracheostomy tubes, intubation tubes, biopsy needles, anesthesia masks, and various medical connectors and accessories.","Three-chamber chest drainage sets (Aqua Seal), respiratory filters, heat and moisture exchangers, breathing circuits, anesthesia masks, BIPAP non-invasive ventilation sets, Genius 2 thermometer covers, biopsy needles (Unicut type), spinal anesthesia needles, epidural anesthesia sets (PERIFIX), INFUSOMAT pump sets, suprapubic bladder drainage sets (CYSTOFIX), gastrostomy sets (PEG FLOCARE), suction catheters, tracheostomy tube sets (MOORA without cuff, Shiley with cuff and fenestration openings), intubation tubes (with and without cuff, with suction above cuff), oropharyngeal airways (Guedela), bronchial tubes, esophageal probes (Ryle's type), tracheostomy tube cleaning brushes, patient identification bands, deceased identification bands, ear stoppers, optics cleaning sets, and various medical connectors and accessories.",NOT FOUND,NOT FOUND,Polish
2,60854-2026,Poland – Medical consumables,Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy,POL,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/60854-2026,"This is a tender from Kujawsko-Pomorskie Pulmonology Center in Bydgoszcz, Poland for various medical consumables and disposable items. The procurement covers 17 different categories of medical supplies including respiratory circuits, ventilation sets, cleaning brushes for bronchofiberoscopes, medical waste containers, ECG electrodes, and various other hospital consumables.","Respiratory circuits with bags and additional tubes; disposable ventilation sets; containers for surgical material transport; urine containers; cleaning brushes for Olympus bronchofiberoscopes (models BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, BF-UC180 F, BF-UC190 F); disposable medical waste containers; daily urine collection bags; ECG electrodes; emesis bags; disposable tourniquets; medicine cups; heating blankets; clipper with accessories; blades for 3M 9661L clipper; inserts, filters and accessories for Medela suction units (Dominant type from 2008/2018, Vario18 from 2015, Vario18AC from 2012/2016-2018/2020, Vario18AC/AD from 2022); disposable breathing circuits; paper mass products for disposal in Pulpmatric macerator (2010 model).",NOT FOUND,NOT FOUND,Polish
2,61127-2026,Czechia – Medical consumables,Institut klinické a experimentální medicíny,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/61127-2026,"This is a tender for repeated deliveries of special medical materials, specifically consumables compatible with plasmapheresis equipment including the purchase of the plasmapheresis device itself, for the needs of institutional care at the Institute of Clinical and Experimental Medicine (IKEM) in the Czech Republic.",Consumable materials compatible with plasmapheresis equipment and the plasmapheresis device itself for institutional healthcare needs,NOT FOUND,NOT FOUND,Czech
2,61152-2026,Spain – Medical equipments,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones,ESP,,,https://ted.europa.eu/en/notice/-/detail/61152-2026,"This is a tender from the Galician Health Service in Spain for the procurement of hospital beds and bedside tables. The procurement includes general hospitalization beds, high-complexity hospitalization beds, critical care beds, and bedside tables.","Hospital beds (Camas de Hospitalización), high-complexity hospitalization beds (Camas de Hospitalización de Alta Complejidad), critical care beds (Camas de Críticos), and bedside tables (Mesillas de Noche). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Spanish
2,61521-2026,Poland – Angiography supplies,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-02-27,,https://ted.europa.eu/en/notice/-/detail/61521-2026,"This is a tender for cardiac stimulation devices (pacemakers) and angiography/vascular intervention supplies issued by a specialist hospital in Biała Podlaska, Poland. The procurement includes dual and single chamber pacemakers, pacing leads, and various angioplasty and vascular access devices.",Dual and single chamber pacemakers; Dual bipolar pacing leads; MRI-compatible dual and single chamber pacemakers; Advanced dual chamber pacemakers; Electrode introduction sets; Temporary endocavitary cardiac pacing sets; Cartridges for activated clotting time measurement; Vascular access closure systems; Embolectomy catheters for clot removal; PTA vascular stenting assortment; High-pressure syringes for PCI (Inflator type); Radial artery puncture sets; Arterial closure devices; Angioplasty guidewires including short and long hydrophilic guidewires; Hybrid multi-purpose guidewires.,NOT FOUND,NOT FOUND,Polish
2,61598-2026,Poland – Medical consumables,Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/61598-2026,"This is a tender for medical consumables issued by Łużyckie Centrum Medyczne w Lubaniu (Lusatian Medical Center in Lubań), Poland. The detailed procurement specifications are contained in an assortment-price form (Attachment No. 3) and partial bids are permitted for all items within a given section.","Medical consumables as specified in the ""Formularz asortymentowo-cenowy"" (Assortment-Price Form) in Attachment No. 3 and ""Opis przedmiotu zamówienia"" (Description of the Subject of the Procurement) in Attachment No. 4. Specific items, models, and brands are not listed in this notice excerpt.",NOT FOUND,NOT FOUND,Polish
