quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,837059-2025,Poland – Medical equipments,Zespół Opieki Zdrowotnej w Ropczycach,POL,2026-01-21,,https://ted.europa.eu/en/notice/-/detail/837059-2025,"This is a tender for the supply of medical equipment as part of a long-term care development project involving modernization and expansion of the District Hospital in Sędziszów Małopolski, Poland. The procurement is specifically for Package VI covering various medical equipment needed for a nursing care facility and geriatric sub-unit.","Various medical equipment (Package VI - ""Sprzęty medyczne różne"" - Various Medical Devices) for a nursing care facility and geriatric sub-unit. Specific equipment details are referenced in the full tender documentation (Chapter III and IV of procurement specifications).",NOT FOUND,NOT FOUND,Polish
2,837101-2025,Czechia – Printers and plotters,Fakultní nemocnice Ostrava,CZE,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/837101-2025,"This is a multi-part tender for 3D printing equipment and IT technology for the Life Environment Research Center Ostrava (LERCO) project at University Hospital Ostrava. The procurement includes 3D printers for anatomical models, handheld 3D scanners, various sized 3D printers with accessories, consumables, and IT equipment including VR systems, monitors, cameras, and medical devices like pulse oximeters.","Part 1: IT equipment (4K webcam, tripod, notebook, PC assembly for VR, VR monitor, VR glasses, external disk, fingertip pulse oximeter, smart bracelet, PC assembly for NN, NN monitor, WiFi router). Part 2: 3D printers and accessories (43l 3D printer, 22l 3D printer, 10l 3D printer, complete filament printing system/3D filament extruder, filament shredder). Part 3: Handheld 3D scanner. Part 4: 3D printer for anatomical models including accessories (UV light, WaterJet) and recurring consumables supplies. Part 5: Recurring consumables supplies for 3D printers.",NOT FOUND,NOT FOUND,Czech
2,837174-2025,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Kliniczny im. Karola Jonschera Uniwersytetu Medycznego im. Karola Marcinkowskiego w Poznaniu,POL,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/837174-2025,This is a tender for the supply of medical equipment necessary for treating patients with chronic kidney failure using ADO/CADO systems. The contract is for a 24-month period and is divided into 2 packages.,"Medical equipment necessary for treating patients with chronic kidney failure (chronic renal insufficiency) in ADO/CADO system, divided into 2 packages",NOT FOUND,NOT FOUND,Polish
2,837238-2025,"Malta – Medical equipments, pharmaceuticals and personal care products",Department of Contracts,MLT,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/837238-2025,This is a tender issued by Malta's Department of Contracts for the procurement of operating table systems for medical facilities. The tender reference is CT3037/2025 and seeks suppliers who can provide complete operating table systems.,Operating table systems for surgical procedures. No specific model numbers or brands are mentioned in the available notice.,NOT FOUND,NOT FOUND,English
2,837673-2025,Czechia – Medical consumables,Fakultní nemocnice Olomouc,CZE,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/837673-2025,This is a tender for the ongoing supply of endocardial defibrillation electrodes used to transmit electrical signals to and from the heart muscle. The electrodes will be implanted with compatible ICD devices exclusively for the 1st Internal Clinic - Invasive Methods Department at the University Hospital Olomouc.,"Endocardial defibrillation electrodes compatible with ICD (implantable cardioverter-defibrillator) devices, to be supplied on an ongoing basis according to specifications and minimum technical conditions in Annex 3 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,837800-2025,Germany – Computer equipment and supplies,Kreisausschuss des Hochtaunuskreises,DEU,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/837800-2025,"This is a procurement tender for computer equipment and supplies including HPE servers, all-in-one PCs, mini-PCs, notebooks, printers, monitors, and mobile charging carts issued by the Hochtaunuskreis district administration in Germany.","HPE servers, all-in-one PCs (AIO-PCs), mini-PCs, notebooks, printers, monitors, and mobile charging carts (mobile Ladewagen).",NOT FOUND,NOT FOUND,German
2,837920-2025,Germany – Office furniture,Handwerkskammer Ulm,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/837920-2025,"This is a tender by Handwerkskammer Ulm (Germany) for the procurement of various workshop and office equipment divided into 5 lots: multifunctional tables, workshop trolleys, solenoid valves, roll containers, and turbine grinders. The goal is to conclude purchase contracts for delivery of equipment meeting specified technical and functional requirements within defined delivery periods.",Lot 1: Multifunctional tables (Multifunktionstische); Lot 2: Workshop trolleys/carts (Werkstattwagen); Lot 3: Solenoid valves (Magnetventil); Lot 4: Roll containers (Rollcontainer); Lot 5: Turbine grinders (Turbinenschleifer). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
2,838306-2025,Poland – Freezers,Instytut Hodowli i Aklimatyzacji Roślin - Państwowy Instytut Badawczy,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/838306-2025,"This is a tender for the delivery, installation, and commissioning of a low-temperature freezer with equipment for the Plant Breeding and Acclimatization Institute - National Research Institute's branch in Bonin, Poland.","Low-temperature freezer with equipment, including delivery, installation, and commissioning services.",NOT FOUND,NOT FOUND,Polish
2,838309-2025,Norway – Devices for the disabled,ARBEIDS- OG VELFERDSETATEN,NOR,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/838309-2025,"This is a procurement by the Norwegian Labour and Welfare Administration for floor-standing toilets with integrated washing and drying functions for disabled persons. The contract includes accessories, spare parts, and full lifecycle services (design, assembly, repairs, disassembly, and preparation for reuse) over a 2-year period with optional 2-year extension.","Floor standing toilets with washing and drying function, associated accessories, spare parts, and related services including engineering design, assembly, repairs, disassembly, and preparation for reuse.",NOT FOUND,NOT FOUND,English
2,838490-2025,Czechia – Stretchers,Úrazová nemocnice v Brně,CZE,2026-01-22,,https://ted.europa.eu/en/notice/-/detail/838490-2025,"This is a tender for the supply of split rehabilitation stretchers/couches for providing rehabilitation care at the Trauma Hospital in Brno, Czech Republic. The procurement also includes post-warranty service.","Split rehabilitation stretchers/couches (dělená rehabilitační lehátka) for rehabilitation care delivery, with post-warranty service included.",NOT FOUND,NOT FOUND,Czech
2,838653-2025,Belgium – Radiography devices,vzw Jan Yperman Ziekenhuis,BEL,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/838653-2025,"This tender is for the procurement of 2 mobile X-ray devices for the medical imaging department at Jan Yperman Hospital in Belgium. The contract includes delivery, installation, maintenance, IT integration (DICOM, PACS, dose registration system), and Dutch-language training for medical, nursing, technical staff, and doctors.","2 mobile X-ray (RX) devices for bedside radiography imaging of thorax, pelvis, hips, shoulders, abdomen and other body parts. Includes required IT connections (DICOM, PACS, dose registration system) and Dutch-language training for staff.",NOT FOUND,NOT FOUND,Dutch
2,838784-2025,Sweden – Autoclaves,Region Gävleborg,SWE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/838784-2025,Region Gävleborg in Sweden is procuring steam autoclaves for sterilization centers at two hospitals. The tender covers 4 pass-through type 12-basket steam autoclaves for Gävle Hospital and 2 9-basket autoclaves for Bollnäs Hospital.,4 units of 12-basket pass-through steam autoclaves for the sterilization center at Gävle Hospital and 2 units of 9-basket autoclaves for the sterilization center at Bollnäs Hospital.,NOT FOUND,NOT FOUND,Swedish
2,838811-2025,"Belgium – Imaging equipment for medical, dental and veterinary use",AZORG vzw,BEL,2026-01-27,,https://ted.europa.eu/en/notice/-/detail/838811-2025,"This is a procurement for the purchase, delivery and installation of 3 mobile X-ray (RX) devices by AZORG vzw, a healthcare organization in Belgium.","3 mobile X-ray (RX) devices/units - purchase, delivery and installation included",NOT FOUND,NOT FOUND,Dutch
2,838843-2025,Czechia – Medical consumables,Fakultní nemocnice Bulovka,CZE,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/838843-2025,"This is a tender for the progressive supply of sterile medical materials, specifically sterile draping surgical sets and related items for orthopedic procedures at Fakultní nemocnice Bulovka hospital in the Czech Republic.",Sterile draping surgical sets (operational sets) and related items for orthopedic surgery (SZM – sterilní rouškovací operační sety a souvisejících položek pro ortopedii),NOT FOUND,NOT FOUND,Czech
2,838911-2025,Finland – Dental and subspecialty instruments and devices,Varsinais-Suomen hyvinvointialue,FIN,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/838911-2025,"This is a tender for dental and subspecialty instruments and devices in Finland. The procurement includes the devices, related maintenance services, and any device-specific supplies required for operation, with an estimated purchase of 6 units per year.","Dental and subspecialty instruments and devices (approximately 6 units per year), including related maintenance services and device-specific supplies required for operation.",NOT FOUND,NOT FOUND,Finnish
2,838920-2025,"Germany – Echo, ultrasound and doppler imaging equipment",Universitätsklinikum Düsseldorf,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/838920-2025,"The Universitätsklinikum Düsseldorf (University Hospital Düsseldorf) in Germany is procuring eight ultrasound devices, some of which must be particularly suitable for cardiological diagnostics. The procurement includes delivery, commissioning, and staff training.","Eight ultrasound devices, with some units specifically suitable for cardiological diagnostics. Includes delivery, commissioning, and training/instruction for staff.",NOT FOUND,NOT FOUND,German
