quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,17808-2026,Italy – X-ray devices,AZIENDA SANITARIA PROVINCIALE DI REGGIO CALABRIA,ITA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/17808-2026,"Procurement of 3 mobile C-arm X-ray units for use in orthopedic and surgical procedures to be deployed at three hospitals (Locri, Polistena, and Melito di Porto Salvo) in the Reggio Calabria province of Italy. This is a single lot tender.",3 mobile C-arm radiological units for orthopedic and surgical procedures,NOT FOUND,NOT FOUND,Italian
2,17903-2026,Poland – Pharmaceutical products,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/17903-2026,"This is a tender issued by J. Dietl Specialist Hospital in Krakow, Poland for the supply of pharmaceutical products and infusion fluids. The procurement is divided into 41 separate packages/lots, including various medicinal products, insulins, and pharmaceutical raw materials.","Pharmaceutical products (medicinal products) and infusion fluids divided into 41 packages including: Package 1-3, 6-16 - Various medicinal products (Produkty lecznicze I-XIV), Package 4 - Insulins, Package 5 - Pharmaceutical raw materials (Surowce farmaceutyczne). Specific product details are referenced in Attachment No. 2 (price form with detailed description).",NOT FOUND,NOT FOUND,Polish
2,18018-2026,Czechia – Defibrillator,Všeobecná fakultní nemocnice v Praze,CZE,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18018-2026,"This is a procurement tender for the delivery of 13 units of automated external defibrillators (AEDs) for the General University Hospital in Prague, Czech Republic.",13 units of automated external defibrillators (AEDs),NOT FOUND,NOT FOUND,Czech
2,18065-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/18065-2026,"This is a tender for single-use medical consumables for pulmonary/respiratory and endoscopy procedures issued by a hospital group in Brittany, France. The procurement covers 17 lots of various needles, bronchoscopes, drains, catheters and related disposable medical devices with a total estimated value of approximately €292,440 excluding tax.","Single-use transbronchial aspiration needles, echo-endobronchial puncture needles (including 22G FNB needles), pneumothorax exsufflation needles (14G), single-use bronchoscopes, bronchial brushes (1.8mm 120cm sterile), Yankauer suction cannulas, flexible single-use cryoprobes for pulmonology, single-use cystoscopes and accessories, radiofrequency pain treatment devices (pulsed and lesional), thoracic drains, trocar drains, bronchial endoprostheses, spiral basket foreign body extractors, Seldinger method pleural/thoracic drainage kits, home pleural drainage kits, thoracentesis kits.",NOT FOUND,NOT FOUND,French
2,18177-2026,Portugal – Orthopaedic support devices,"Unidade Local de Saúde do Baixo Mondego, EPE",PRT,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18177-2026,"This is a tender from a Portuguese local health unit for the procurement of arthroscopy components for shoulder and knee procedures, including equipment installation.",Arthroscopy components for shoulder and knee procedures with equipment placement/installation (componentes para artroscopia do ombro e joelho com colocação de equipamento),NOT FOUND,NOT FOUND,Portuguese
2,18187-2026,Germany – Medical equipments,Universitätsklinikum Schleswig-Holstein AöR,DEU,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/18187-2026,Framework agreement for the procurement of approximately 1000 medical devices over a 4-year period by the University Hospital of Schleswig-Holstein in Germany.,"Approximately 1000 medical devices/equipment units (specific types, models, and brands not specified in the notice)",NOT FOUND,NOT FOUND,German
2,18228-2026,Bulgaria – Medical consumables,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""Д-Р ТОТА ВЕНКОВА"" АД",BGR,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/18228-2026,"This is a tender for medical consumables issued by a Bulgarian multi-profile hospital for active treatment. The procurement covers various disinfection and cleaning preparations for surfaces, medical instruments, endoscopes, skin/hands, and related supplies including disinfectant wipes and specialized cleaning agents.","Surface disinfection preparations without aldehydes, phenols, and chlorine based on quaternary ammonium salts and alkylamines (2600 liters); sodium percarbonate-based disinfectants for high-risk zones (80 kg); foam disinfectants for perfusors and infusion pumps (100 liters); enzymatic concentrates for cleaning and disinfecting metal instruments, laboratory glassware, and endoscopic equipment (120 liters); enzymatic foam preparations for pre-treatment of surgical instruments (50 liters); aldehyde-free disinfectants for instruments and thermolabile materials (120 liters); ready-to-use solutions for high-level disinfection/cold chemical sterilization of instruments and endoscopes (100 liters); disinfectants for medical device washers (80 liters); chlorhexidine-based liquid soaps for hand hygiene (150 liters); iodine-free skin disinfectants with chlorhexidine (50 liters); disinfectant wipe rolls (350 pieces); disinfectant cloths meeting EN 16615 standard (300 packs of 100); iodine stain remover in 0.750L packaging (20 pieces); surgical instrument maintenance preparations in 1L packaging (30 pieces).",NOT FOUND,NOT FOUND,Bulgarian
2,18365-2026,"Germany – Electrical machinery, apparatus, equipment and consumables; lighting",Handwerkskammer Ulm,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18365-2026,This is a procurement tender by Handwerkskammer Ulm (Chamber of Crafts) in Germany for the purchase and delivery of various electrical equipment and workshop furniture across 5 lots. The tender aims to establish purchase contracts for the supply of specified equipment meeting technical and functional requirements within defined delivery times.,Lot 1: Multifunctional tables (Multifunktionstische); Lot 2: Workshop trolleys/carts (Werkstattwagen); Lot 3: Solenoid valves (Magnetventil); Lot 4: Rolling containers/cabinets (Rollcontainer); Lot 5: Turbine grinders (Turbinenschleifer),NOT FOUND,NOT FOUND,German
2,18429-2026,"Sweden – Medical equipments, pharmaceuticals and personal care products",REGION HALLAND,SWE,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/18429-2026,"Region Halland is procuring breast implants and mesh for breast surgery, specifically for breast reconstruction following cancer or preventive risk-reducing mastectomy in patients carrying gene mutations.",Breast implants and surgical mesh for breast reconstruction surgery used in cancer treatment and preventive mastectomy procedures for genetic mutation carriers.,NOT FOUND,NOT FOUND,Swedish
2,18432-2026,Germany – Operating-theatre devices,Klinikum Altenburger Land GmbH,DEU,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18432-2026,"This is a procurement for the delivery, installation, operational handover and training for 2 operating theatre lighting systems at Klinikum Altenburger Land GmbH hospital in Germany.","2 operating theatre lighting systems (OP-Leuchtensysteme), including delivery, installation, operational handover and user training",NOT FOUND,NOT FOUND,German
2,18536-2026,Latvia – Medical equipments,"Sabiedrība ar ierobežotu atbildību ""CĒSU KLĪNIKA""",LVA,,,https://ted.europa.eu/en/notice/-/detail/18536-2026,"This is a procurement tender for the acquisition, delivery and installation of medical technology equipment for five family doctor practices and one ophthalmology office at Cēsu Klīnika in Latvia.","Medical technology equipment for five family doctor practices and one ophthalmology cabinet, including acquisition, delivery and installation services. Specific devices and models are not mentioned in this notice.",NOT FOUND,NOT FOUND,Latvian
2,18634-2026,Czechia – Catheters,Fakultní nemocnice Motol a Homolka,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/18634-2026,This is a tender for the continuous supply of medical devices for interventional cardiology by Fakultní nemocnice Motol a Homolka hospital in Czechia. The procurement will be conducted through a framework agreement for ongoing partial deliveries of these specialized medical materials.,"Medical devices (SZM - specialized medical materials) for interventional cardiology, including catheters. No specific models or brands mentioned.",NOT FOUND,NOT FOUND,Czech
2,18648-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/18648-2026,This is a tender issued by the Clinical Hospital Centre Zagreb in Croatia for the procurement of implantable and consumable materials for interventional radiology. The notice relates to disposable non-chemical medical consumables and haematological consumables used in interventional radiology procedures.,Implantable and consumable materials for interventional radiology (Ugradbeni i potrošni materijal za intervencijsku radiologiju). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Croatian
2,18923-2026,Finland – Medical equipments,Sansia Oy,FIN,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/18923-2026,"OYS (Oulu University Hospital) is procuring patient simulators with control units and vital monitors for emergency and resuscitation team training as well as intensive care training. The procurement also includes a feedback system with AV equipment for simulation training, plus infant and newborn simulation dolls.",Adult patient simulator with control unit and vital monitor; Junior patient simulator with control unit and vital monitor; Feedback system with AV equipment for simulation room and control room; Simulator consumables; Premature infant and newborn simulation dolls (optional procurement during contract period),NOT FOUND,NOT FOUND,Finnish
2,19159-2026,Croatia – Anaesthesia and resuscitation,KB Dubrava,HRV,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/19159-2026,"This is a tender for vital function monitoring equipment for intensive care units, including supply and installation components, for the Clinic for Anaesthesiology, Resuscitation and Intensive Medicine at KB Dubrava hospital in Croatia.","Vital function monitoring systems for ICU (Monitoring vitalnih funkcija za JIL) with supply and installation components for the anaesthesiology, resuscitation and intensive medicine clinic.",NOT FOUND,NOT FOUND,Croatian
