quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,42726-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/42726-2026,This is a framework contract tender for the supply of iFOBT (immunochemical Fecal Occult Blood Test) and Calprotectin testing kits on a pay-per-use basis in Malta.,iFOBT (immunochemical Fecal Occult Blood Test) diagnostic kits and Calprotectin testing kits supplied on a pay-per-use basis,NOT FOUND,NOT FOUND,English
2,43208-2026,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/43208-2026,"This is a tender for the supply of medical devices for interventional radiology at Městská nemocnice Ostrava hospital in Czechia. The procurement covers a comprehensive range of interventional radiology supplies including carotid protection devices, balloon catheters, stents, guidewires, diagnostic catheters, embolization coils, and various specialized endovascular equipment.","Protection devices (distal filter type) for carotid treatment; Indeflators; Drug-coated balloon dilatation catheters (DCB, DEB) for 0.035"" guidewires - OTW; Endovascular catheters; Abdominal aortic stent grafts; Calibration catheters for endovascular use; Self-expanding stent grafts for endovascular use; Introducer sheaths for endovascular use; Diagnostic and selective catheters compatible with 0.035 inch guidewires; Remodeling balloon catheters; Special reentry catheters for subintimal artery recanalization; Microcatheters for endovascular use; Coils for peripheral embolization; Percutaneous suturing devices for arteries and veins; Puncture needles; PTA balloon dilatation catheters for 0.014 inch guidewires - OTW; 0.018"" guidewires; 0.014"" guidewires; Special balloon ""scoring"" dilatation catheters for PTA for 0.014 inch and 0.035 inch guidewires OTW; Balloon-expandable drug-eluting stents (DES) for 0.014"" guidewires mono rail; Self-expanding stent grafts for 0.035"" guidewires OTW; Self-expanding stents for 0.035"" guidewires OTW for venous use; Self-expanding stents for 0.035"" guidewires OTW for pelvic arteries.",NOT FOUND,NOT FOUND,Czech
2,43241-2026,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/43241-2026,"This is a tender issued by J. Dietl Specialist Hospital in Krakow, Poland for the supply of accessories and equipment for medical apparatus. The detailed specifications and pricing are contained in Attachment No. 2 to the procurement documents.",Accessories and equipment for medical apparatus (specific items to be detailed in Attachment No. 2 - Price Form with detailed description of the procurement subject),NOT FOUND,NOT FOUND,Polish
2,43263-2026,Estonia – Coronary endoprostheses,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/43263-2026,This is a tender issued by Tartu University Hospital (Sihtasutus Tartu Ülikooli Kliinikum) in Estonia for the procurement of coronary endoprostheses (coronary stents). The description repeatedly refers to Annex 1 for detailed specifications and qualification requirements.,Coronary endoprostheses (coronary stents),NOT FOUND,NOT FOUND,Estonian
2,43312-2026,Iceland – Patient-monitoring system,Landspítali Háskólasjúkrahús,ISL,,,https://ted.europa.eu/en/notice/-/detail/43312-2026,"Landspítali University Hospital in Iceland is issuing a Request for Information (RFI) from the market for a Vital Signs Spot Check Monitor, which is a patient-monitoring system used for checking vital signs.",Vital Signs Spot Check Monitor,NOT FOUND,NOT FOUND,English
2,43358-2026,Spain – Modular and portable buildings,Junta de Gobierno del Ayuntamiento de San Pedro del Pinatar,ESP,,,https://ted.europa.eu/en/notice/-/detail/43358-2026,"This is a tender for the supply and installation of accessibility equipment and maritime surveillance posts adapted for self-consumption using renewable energy in the municipality of San Pedro del Pinatar, Spain. The project is financed by the European Union NextGenerationEU funds and is divided into four lots covering accessibility improvements for people with reduced mobility and maritime surveillance infrastructure.","NOT FOUND (This tender is for modular buildings and accessibility infrastructure, not medical devices. Specifically: Lot 1-Equipment to improve accessibility for people with reduced mobility; Lot 2-Combined toilet and changing room module adapted for people with reduced mobility; Lot 3-Pergolas and platforms to improve accessibility; Lot 4-Towers, points and prefabricated maritime surveillance modules adapted for self-consumption)",NOT FOUND,NOT FOUND,Spanish
2,43366-2026,Finland – Autoclaves,Ålands Hälso- och Sjukvård,FIN,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/43366-2026,Ålands Health and Healthcare (ÅHS) is requesting bids for the delivery and installation of three (3) autoclaves for their operations. A contract will be signed with one supplier for delivery of all autoclaves.,Three (3) autoclaves for delivery and installation,NOT FOUND,NOT FOUND,Swedish
2,43406-2026,Finland – Medical equipments,Pohjois-Pohjanmaan hyvinvointialue,FIN,2032-01-30,,https://ted.europa.eu/en/notice/-/detail/43406-2026,"This is a procurement for orthopedic medical devices and equipment used in fracture and joint injury treatment, including bone fixation systems, arthroscopic surgery instruments and implants, joint prosthesis systems, biomaterials for bone replacement/augmentation, and other orthopedic supplies and innovations.","Orthopedic instruments for fracture and joint injury treatment; bone fixation systems; arthroscopic surgery implants and instruments; joint prosthesis systems and related supplies; biomaterials and products for bone replacement, filling, regeneration or implant fixation (synthetic or biological, resorbable or permanent); bone substitutes; filling materials; bone cements; other orthopedic supplies and new innovations.",NOT FOUND,NOT FOUND,Finnish
2,43422-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/43422-2026,"This is a comprehensive tender for orthopedic implants and devices issued by the Clinic for Orthopedics Lovran in Croatia. The procurement covers a wide range of orthopedic implants including hip and knee endoprostheses, spinal fixation systems, arthroscopy equipment, bone substitutes, and various surgical materials for orthopedic procedures.","Complete systems for primary hip endoprostheses (cemented and cementless), total knee replacement systems (cemented and cementless), shoulder prostheses, spinal transpedicular fixation systems, meniscus suture systems, RF electrodes for arthroscopy, bone cements, acetabular inserts, proximal femoral nails, arthroscopic implants for knee and shoulder stabilization, ligament reconstruction implants, bone substitutes (granules, paste, blocks), vertebroplasty sets, external fixators, locking plates, anchors for hand and wrist, silicone implants, elbow prostheses, acromioclavicular joint stabilization implants, intramedullary nails, bioabsorbable fixation devices, revision systems for hip and knee, dual mobility acetabulum systems, and various osteosynthesis materials.",NOT FOUND,NOT FOUND,Croatian
2,43540-2026,"Spain – Medical equipments, pharmaceuticals and personal care products","Consejería Delegada de Gestión y Planeamiento Territorial y Medioambiental, S.A.",ESP,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/43540-2026,"This is a tender from Spain for veterinary clinical equipment, specifically an isoflurane anesthesia machine with oxygen concentrator and other veterinary clinical equipment supplies.","1. Isoflurane anesthesia machine and oxygen concentrator, 2. Veterinary clinical equipment supplies",NOT FOUND,NOT FOUND,Spanish
2,43608-2026,Poland – Medical equipments,Szpital Wojewódzki im. Prymasa Kardynała Stefana Wyszyńskiego w Sieradzu,POL,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/43608-2026,"This is a tender for the delivery of ultrasound equipment, stationary echocardiographs, and hospital beds for the Cardiology Department with Intensive Cardiac Care Sub-unit at the Provincial Hospital in Sieradz, Poland.","Ultrasound (USG) apparatus, stationary echocardiographs, and hospital beds for the Cardiology Department with Intensive Cardiac Care Sub-unit.",NOT FOUND,NOT FOUND,Polish
2,43628-2026,Czechia – Monitors,Fakultní nemocnice Olomouc,CZE,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/43628-2026,"This tender is for the delivery, installation, and commissioning of a monitoring system for an 8-bed Intensive Care Unit at Fakultní nemocnice Olomouc hospital in Czechia. The ICU is divided into two 4-bed sections (""clean part"" and ""dirty part""), each requiring its own central monitor, plus an independent workstation displaying all 8 patients.","Patient monitoring system for ICU including: bedside monitors for 8 beds (divided into two sections of 4 beds each), 2 central monitors (one for each section), and 1 independent clinical workstation capable of displaying all 8 patients simultaneously. Detailed technical requirements are specified in Annex 3 of the tender documentation.",NOT FOUND,NOT FOUND,Czech
2,43629-2026,Germany – Cardiac surgery devices,Städtische Klinken Mönchengladbach GmbH,DEU,2026-02-20,,https://ted.europa.eu/en/notice/-/detail/43629-2026,"This is a procurement for two cardiac catheterization laboratories (cath labs) for the Municipal Hospitals of Mönchengladbach, Germany. The tender involves the acquisition of complete cardiac catheterization laboratory systems for hospital use.",Two cardiac catheterization laboratories (Herzkatheterlaboren) - complete systems for cardiac catheterization procedures. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,German
