quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,26726-2026,Germany – Diagnostic ultrasound devices,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",DEU,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/26726-2026,"This is a tender from the German Federal Office of Bundeswehr Equipment, Information Technology and In-Service Support for the procurement of ultrasound devices for military use.",Diagnostic ultrasound devices (Ultraschallgeräten). No specific models or brands mentioned.,NOT FOUND,NOT FOUND,German
2,26850-2026,Sweden – Medical equipments,Region Jönköpings län,SWE,2026-02-15,,https://ted.europa.eu/en/notice/-/detail/26850-2026,Region Jönköpings län in Sweden intends to replace nitrous oxide mixers located in the delivery/maternity wards at their three hospitals. This procurement involves approximately 20 units of equipment.,"Nitrous oxide mixers (lustgasmixrare) for delivery/maternity wards, approximately 20 units total across three hospitals.",NOT FOUND,NOT FOUND,Swedish
2,27132-2026,Spain – Medical equipments,OSAKIDETZA - Servicio Vasco de Salud - OSI Barakaldo-Sestao (Impulsora),ESP,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/27132-2026,"This is a mixed contract for the supply, installation, and commissioning of Clean Rooms (Salas Blancas) for the Pharmacy Service of OSI Barakaldo Sestao, part of the Basque Health Service (Osakidetza) in Spain.","Clean Rooms (Salas Blancas) for pharmaceutical services, including supply, installation, and commissioning",NOT FOUND,NOT FOUND,Spanish
2,27176-2026,Italy – Medical equipments,Azienda Sanitaria Locale Napoli 1 Centro,ITA,,,https://ted.europa.eu/en/notice/-/detail/27176-2026,"This is a tender for the supply of hardware and software components necessary for the operation of a Siemens 3T MRI scanner (Magnetom Vida model) for the Local Health Authority in Naples, Italy.",Hardware and software components required for operation of a Siemens Magnetom Vida 3T MRI scanner (3 Tesla magnetic resonance tomograph),NOT FOUND,NOT FOUND,Italian
2,27228-2026,Poland – Medical equipments,KOCIEWSKIE CENTRUM ZDROWIA SP. Z O. O.,POL,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/27228-2026,"This is a tender for a comprehensive range of medical equipment for a healthcare facility in Poland. The procurement includes cardiology equipment (electrocoagulation devices, 3D mapping systems, echocardiographs), intensive care equipment (ventilators, defibrillators, infusion pumps, cardiac monitors), and general hospital furniture and equipment (hospital beds, patient transport trolleys, surgical suction devices).","Electrocoagulation device, 3D electroanatomical mapping system, electrophysiological system, plasma knife device, echocardiograph, integration station for echocardiographs, counterpulsation pump, hemofiltration device, ECG device, medical equipment trolley, defibrillator, ventilator, single-channel infusion pump, flow infusion pump, multifunctional cardiac monitor, pulse oximeter, chest compression device, surgical suction device, hospital bed, bedside cabinet, patient transport chair, patient transport trolley, ceiling-mounted pendant system, washer-disinfector.",NOT FOUND,NOT FOUND,Polish
2,27248-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27248-2026,This is a tender from the Institut Català de la Salut (ICS) in Spain for the aggregate supply of surgical implants for traumatology and spinal procedures for ICS centers.,Surgical implants for traumatology and spine (implantes quirúrgicos traumatología columna). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,27475-2026,Czechia – Medical consumables,Fakultní nemocnice Brno,CZE,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/27475-2026,"This is a tender for continuous supply of medical consumables for parenteral nutrition preparation over an 8-year framework agreement. It includes the loan of a parenteral nutrition mixing device with servicing, and an option for the buyer to purchase the equipment in Q1 2026 and arrange post-warranty service.","Medical consumables for parenteral nutrition preparation, parenteral nutrition mixing device (on loan with servicing included), with optional purchase of the mixing equipment for maximum 1,900,000 CZK excluding VAT and post-warranty service contract for 8 years at maximum 200,000 CZK per year excluding VAT.",NOT FOUND,NOT FOUND,Czech
2,27506-2026,Spain – Artificial parts of the body,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27506-2026,This is a tender for the aggregated supply of ophthalmic implants for centers of the Catalan Health Institute (Institut Català de la Salut - ICS) in Spain.,Ophthalmic implants (artificial parts for eye surgery/treatment). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Spanish
2,27528-2026,Sweden – Medical computer equipment,Region Östergötland,SWE,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/27528-2026,Region Östergötland (Sweden) invites tenders for system support concerning an integration system for operating room/surgical activities. This procurement relates to medical computer equipment and IT systems supporting surgical operations.,"Integration system for operating room/surgical activities (Integrationssystem för operationsverksamhet), including system support. Specific models or brands not mentioned.",NOT FOUND,NOT FOUND,Swedish
2,27588-2026,Poland – Medical equipments,Warmińsko-Mazurskie Centrum Chorób Płuc w Olsztynie,POL,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/27588-2026,"This is a tender for the supply of a plethysmography cabin for the Warmia-Mazury Center for Lung Diseases in Olsztyn, Poland. The procurement is part of a project to improve AOS (Obstructive Sleep Apnea) services, co-financed by the European Regional Development Fund for Warmia and Mazury 2021-2027.",Plethysmography cabin (body plethysmography equipment for pulmonary function testing),NOT FOUND,NOT FOUND,Polish
2,27616-2026,Spain – Medical consumables,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27616-2026,This is a tender for the aggregated supply of rehabilitation and stimulation electrode materials for centers operated by the Institut Català de la Salut (Catalan Health Institute) in Spain.,Rehabilitation electrodes and stimulation electrodes materials (material de electrodos de rehabilitación y estimulación),NOT FOUND,NOT FOUND,Spanish
2,27675-2026,Spain – Splints,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27675-2026,"This is a tender for the aggregated supply of splints, slings, nasal conformers, cervical collars, and fixation materials for centers of the Institut Català de la Salut (Catalan Health Institute) in Spain.","Splints, slings, nasal conformers, cervical collars, and fixation/immobilization materials for healthcare centers.",NOT FOUND,NOT FOUND,Spanish
2,27804-2026,Iceland – Patient-monitoring system,Landspítali Háskólasjúkrahús,ISL,,,https://ted.europa.eu/en/notice/-/detail/27804-2026,Landspítali University Hospital in Iceland is conducting a Request for Information (RFI) from the market for Vital Signs Spot Check Monitors. This is an information-gathering exercise prior to a potential formal procurement.,Vital Signs Spot Check Monitor (patient-monitoring system for checking vital signs),NOT FOUND,NOT FOUND,English
2,27860-2026,Spain – Coronary endoprostheses,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27860-2026,This is a tender for the aggregate supply of coronary endoprostheses (stents) for centers operated by the Catalan Health Institute (Institut Català de la Salut) in Spain.,Coronary endoprostheses (coronary stents) for multiple healthcare centers within the Institut Català de la Salut network.,NOT FOUND,NOT FOUND,Spanish
2,27932-2026,Denmark – Medical breathing devices,Region Midtjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/27932-2026,This is a framework agreement tender for CPAP (Continuous Positive Airway Pressure) treatment products for patients in their own homes. The products include CPAP devices and various mask types used for treating patients with sleep apnea. The tender consists of 11 sub-contracts.,CPAP treatment products including CPAP devices/apparatus and various types of masks for sleep apnea treatment in home care settings.,NOT FOUND,NOT FOUND,Danish
2,27998-2026,Spain – Catheters,Institut Català de la Salut (ICS),ESP,,,https://ted.europa.eu/en/notice/-/detail/27998-2026,"This is a tender for the aggregated supply of intravascular catheters including short and long peripheral venous puncture catheters, midline catheters, umbilical catheters, and fixation dressings for centers of the Catalan Health Institute (Institut Català de la Salut).","Short peripheral venous puncture intravascular catheters, long peripheral venous puncture intravascular catheters, midline catheters, umbilical catheters, and fixation dressings for catheter securement.",NOT FOUND,NOT FOUND,Spanish
2,28043-2026,France – Medical consumables,CH de Saint-Brieuc/Paimpol/Tréguier - Etablissement support du GHT d'ARMOR,FRA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28043-2026,"This is a tender for medical consumables issued by the Hospital Center of Saint-Brieuc/Paimpol/Tréguier in France. The procurement covers multiple lots of medical devices including hypodermic needles, central venous catheters, chemotherapy preparation and administration systems, flow regulators, valves, and custom catheter sets, with a total estimated value of approximately 1.45 million euros.","Hypodermic needles (various sizes), 3-way polyurethane central venous catheters for adults, bidirectional valve transfer devices for chemotherapy preparation (20mm vials), closed secure systems for cytotoxic drug administration and home disconnection, flow regulators 5-250 ml/h (calibrated at 80cm and 100cm), 3-way Luer Lock stopcocks, anti-return valves, custom venous catheter insertion sets, custom arterial catheter insertion sets, and closed secure systems for preparation and administration of cytotoxic drugs.",NOT FOUND,NOT FOUND,French
2,28067-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Uniwersytecki Szpital Kliniczny nr 2 Uniwersytetu Medycznego w Łodzi,POL,2026-02-18,,https://ted.europa.eu/en/notice/-/detail/28067-2026,"This is a tender for the supply and installation of an angiography system (angiograph) along with the necessary adaptation/renovation of laboratory rooms at the University Clinical Hospital No. 2 of the Medical University of Łódź, Poland, for providing cardiological care.","One angiography system (angiograph) for cardiology use, including delivery, installation, warranty and service, plus adaptation/renovation works of the laboratory rooms where the equipment will be installed. Technical parameters are specified in Attachment 1a to the Offer Form, and guarantee/service conditions in Attachment 1b.",NOT FOUND,NOT FOUND,Polish
2,28100-2026,Austria – Oxygen kits,Vorarlberger Krankenhaus-Betriebsges. m.b.H,AUT,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/28100-2026,"This is a tender for oxygen and airway management kits issued by Vorarlberger Krankenhaus-Betriebsges. m.b.H in Austria. The procurement covers various endotracheal tubes, airway masks, pharyngeal tubes, tube extensions, and laryngeal masks for hospital use.","Endotracheal tubes (preformed RAE with cuff), respiratory masks, oropharyngeal Guedel tubes, nasopharyngeal tubes, tube extensions, laryngeal masks, and flexible laryngeal masks.",NOT FOUND,NOT FOUND,German
