quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,10689-2026,Estonia – Cardiac valve,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/10689-2026,This is a tender from North Estonia Regional Hospital Foundation for the procurement of self-expanding supra-annular aortic valves for small valves and valve-in-valve (VIV) procedures.,Self-expanding supra-annular aortic valves specifically for small valves and valve-in-valve (VIV) procedures,NOT FOUND,NOT FOUND,Estonian
2,10847-2026,Latvia – Medical equipments,Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”,LVA,,,https://ted.europa.eu/en/notice/-/detail/10847-2026,This is a tender from Latvia's State Traumatology and Orthopedics Hospital for the procurement of a unified spinal fixation system. The system must provide 360-degree fixation coverage from the skull base to the sacrum.,Unified spinal fixation system capable of 360-degree fixation from the base of the skull (cranial base) to the sacrum (krusta kauls). No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Latvian
2,11067-2026,Poland – Compresses,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej,POL,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/11067-2026,"This is a tender for the procurement of medical wound care supplies by a specialized regional hospital in Biała Podlaska, Poland. The procurement includes sterile and non-sterile compresses, various types of dressings, bandages, medical cotton wool, absorbable hemostatic agents, surgical implants, and pharmaceutical products.","Sterile and non-sterile compresses (kompresy jałowe i niejałowe), wound dressings (opatrunki), adhesive dressings (opatrunki przylepne), bandages (bandaże), medical cotton wool (wata medyczna), absorbable hemostatic agents (hemostatyki wchłanialne), surgical implants (implanty chirurgiczne), and pharmaceutical products (wyroby farmaceutyczne). Specific details are referenced in Attachment No. 2 to the procurement documents.",NOT FOUND,NOT FOUND,Polish
2,11182-2026,Czechia – X-ray devices,Fakultní nemocnice Motol a Homolka,CZE,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/11182-2026,This tender is for the supply of a mobile intraoperative X-ray system capable of 2D fluoroscopy and 3D imaging for Fakultní nemocnice Motol a Homolka hospital in the Czech Republic.,Mobile intraoperative X-ray system with 2D fluoroscopy and 3D imaging capabilities,NOT FOUND,NOT FOUND,Czech
2,11223-2026,Croatia – Medical consumables,KB Dubrava,HRV,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/11223-2026,"KB Dubrava hospital in Croatia is procuring medical consumables for neurological diagnostic procedures including invasive monitoring, EMG testing, EEG testing, TMS testing, and polysomnography. The tender covers various consumables such as EEG caps and accessories, electrodes, gels, pastes, detergents, non-invasive ventilation materials, SEEG electrodes, application materials for botulinum toxin compatible with Dantec Clavis device, pulse generator consumables, acoustically shielded headphones, and ultrasound gels.","Medical consumables for invasive monitoring; EMG examination consumables; EEG examination consumables including recording caps and accessories; TMS examination materials; Polysomnography consumables; SEEG electrodes and accessories; Evoked potential recording materials (pastes, gels, detergents); Non-invasive ventilation materials; Application materials for EEG and transcutaneous electrical stimulation; Botulinum toxin application materials compatible with Dantec Clavis device; Pulse generator consumables; Polysomnography laboratory consumables; Acoustically shielded headphones; Ultrasound gels.",NOT FOUND,NOT FOUND,Croatian
2,11603-2026,Italy – Laboratory reagents,Azienda Sanitaria Provinciale di Messina - Ufficio Provveditorato,ITA,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/11603-2026,"This is an open procedure for a five-year service contract for an analytical system for biomolecular analysis using Real-Time PCR for HPV-DNA determination, including all necessary consumables, for the Cytopathology and Molecular Biology Unit of the Messina Provincial Health Authority.","Real-Time PCR analytical system for biomolecular analysis specifically for HPV-DNA determination, plus all related consumable materials required for operation of the system.",NOT FOUND,NOT FOUND,Italian
2,11606-2026,Austria – Miscellaneous medical devices and products,Wiener Gesundheitsverbund – PPE Beschaffung GmbH,AUT,,,https://ted.europa.eu/en/notice/-/detail/11606-2026,"The Vienna Health Association is procuring approximately 3,100 hospital beds (both electrically and hydraulically operated) as replacement purchases. The existing beds need to be replaced due to age and increasing repair costs during ongoing decommissioning.","Approximately 3,100 hospital beds, both electrically operated and hydraulically operated models.",NOT FOUND,NOT FOUND,German
2,11960-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/11960-2026,"This is a tender for cardiac support devices and interventional cardiology equipment issued by a Portuguese health authority. The procurement covers multiple lots including patent foramen ovale closure devices, nitinol devices with PTFE coating, sheaths, guidewires, intracardiac ultrasound catheters, and atrial septal defect closure devices.","LOT 1 - Patent foramen ovale (PFO) closure devices; LOT 2 - Nitinol device with PTFE coating, 18 fixation anchors, fully repositionable, sizes 20mm, 24mm, 27mm, 31mm and 35mm; LOT 3 - Pebax sheath with platinum/iridium radiopaque markers, available in anterior curve, single curve and double curve; LOT 4 - 0.035mm guidewire, length between 260-300cm, modified J-tip and super stiff or soft tip; LOT 5 - Intracardiac ultrasound catheter with 10F external diameter and 90cm length; LOT 6 - Atrial septal defect (ASD) closure device, vascular introducer system for ASD closure and sizing balloon II.",NOT FOUND,NOT FOUND,Portuguese
2,11967-2026,Portugal – Cardiac support devices,"Unidade Local de Saúde do Algarve, EPE",PRT,,,https://ted.europa.eu/en/notice/-/detail/11967-2026,"This is a tender for various cardiac support devices and catheters issued by the Algarve Local Health Unit in Portugal. The procurement covers 20 lots of specialized interventional cardiology equipment including balloon catheters, atherectomy systems, guide wires, catheter extensions, and percutaneous ventricular assist devices.","LOT 1: Non-compliant balloon catheters with hydrophilic coating (2.25-5.0mm diameter) and semi-compliant catheters (0.75mm diameter); LOT 2: Semi-compliant balloon catheters with hydrophilic coating and drug-eluting balloon catheters (0.014"" RX); LOT 3: Semi-compliant RX balloon catheters for complex lesions; LOT 4: Shock wave catheters for calcified lesions; LOT 5: Guide catheter extenders with hydrophilic Z-Glide coating and radiopaque markers; LOT 6: Cutting balloon catheters with hydrophilic coating; LOT 7: Angioplasty guide wires for rotational atherectomy (330cm with floppy tip); LOT 8: Rotational atherectomy systems with burrs 1.25-2.0mm and advancer; LOT 9: Rotational atherectomy burrs 1.25-2.0mm; LOT 10: Dual lumen microcatheters (0.056"" internal diameter, 140cm length); LOT 11: Percutaneous left ventricular assist device with up to 4L/min output and 14FR access; LOT 12: Orbital atherectomy system guides (0.014"" and 0.018"", 335cm) and orbital atherectomy system for calcified coronary lesions; LOT 13: Rapid exchange PTCA balloon catheter system (0.017 lesion entry profile); LOT 14: Guide catheter extensions compatible with 5.5-8FR guide catheters (25cm length); LOT 15: Guide catheter extenders with HALF-PIPE technology (5-8F diameter); LOT 16: Rapid exchange guide catheter extenders with balloon; LOT 17: Guide catheter extenders 5.5FR with rectangular flat shaft construction; LOT 18: Paclitaxel drug-coated balloons; LOT 19: High-pressure coronary cutting balloon catheters; LOT 20: Drug-eluting PTCA balloon catheters with 3D-Dextran Paclitaxel matrix (1.5-4mm diameter, 10-40mm length).",NOT FOUND,NOT FOUND,Portuguese
2,12446-2026,France – Surgical implants,HUS-Etablissement support du GHT 10,FRA,2026-02-19,,https://ted.europa.eu/en/notice/-/detail/12446-2026,"This is a tender from a French hospital group (GHT 10) for the procurement of various surgical implants and medical devices primarily related to ENT (ear, nose, and throat) procedures. The procurement includes bone-anchored hearing systems, nasal and sinus devices, cryotherapy equipment, irrigation systems, and various surgical accessories and consumables.","Active and passive bone-anchored hearing systems (bone conduction); Doyle nasal splints; silicone septal buttons; aspiration and coagulation cannulas for carcinological and rhinological surgeries; metal microaspiration cannulas (60-100mm lengths); coblation devices for tonsillectomy (with generator); cryotherapy devices for chronic rhinitis (with equipment loan); sialendoscopy devices; Albertini-type sinus drains for maxillary rhinitis; pus traps; silicone sheets (various thicknesses: 0.13mm, 0.25mm, 0.50mm, 1mm); salivary diversion probes; hollow otological tampons; consumables for DESSI irrigation/aspiration pump (ref MCEN80); single-use sterile Straight Shot microdebrider devices; Kurz cartilage shaper devices; VISAO motor devices; FOX laser fibers for laryngology/otology/rhinology; balloon catheters for epistaxis treatment.",NOT FOUND,NOT FOUND,French
2,12538-2026,Croatia – Orthopaedic support devices,KLINIKA ZA ORTOPEDIJU LOVRAN,HRV,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/12538-2026,"This is a tender from an orthopaedic clinic in Croatia for a comprehensive range of orthopaedic implants, devices, and surgical materials. The procurement covers various endoprostheses (hip, knee, shoulder, elbow), spinal fixation systems, arthroscopic instruments, bone cements, bone substitutes, and other osteosynthetic materials for orthopaedic surgical procedures.","Complete primary hip endoprosthesis systems (cemented and cementless, including for dysplastic hips and minimally invasive approaches); knee endoprosthesis systems (total cemented, partial, revision, rotating hinged); shoulder prostheses (total cemented, reverse); spinal fixation systems (polyaxial transpedicular fixation, posterior approach); bone cements and antibiotic-loaded bone cement carriers; arthroscopic instruments (meniscus suturing systems, RF electrodes, knee/shoulder implants); bone substitutes (granules, paste, blocks); external fixator consumables; proximal femoral nails; intramedullary nails; locking plates; anchors for hand, wrist, and small bones; vertebroplasty and discectomy sets; ligament reconstruction implants; acetabular cups and polyethylene inserts; drills and saws; cannulated screws; bioabsorbable fixation nails; various other osteosynthetic materials.",NOT FOUND,NOT FOUND,Croatian
