quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,94651-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/94651-2026,"This is a tender for the supply of medical suction devices by Nemocnica Poprad hospital in Slovakia. The procurement includes chest drainage suction pumps, breast milk pumps, and general suction devices in specified quantities.","2 units of chest drainage suction pumps (Hrudná drenážna odsávačka), 20 units of breast milk pumps (Odsávačka mlieka), and 16 units of suction devices (Odsávačka)",NOT FOUND,NOT FOUND,Slovak
2,94711-2026,"Czechia – Laboratory, optical and precision equipments (excl. glasses)",Masarykův onkologický ústav,CZE,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/94711-2026,This is a tender for the supply of equipment for automatic dispensing of radiopharmaceutical doses and ongoing supply of related consumable materials for the Masaryk Oncology Institute in the Czech Republic.,Equipment for automatic dispensing/filling of radiopharmaceutical doses and ongoing supply of related consumable materials as specified in Annex 3 of the tender documentation.,NOT FOUND,NOT FOUND,Czech
2,94864-2026,Sweden – Medical furniture,Region Uppsala,SWE,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/94864-2026,"This is a framework agreement procurement for rolling medical furniture including sample collection trolleys, instrument tables, kick stools, and operating stools for multiple Swedish regions (Uppsala, Dalarna, Sörmland, Västmanland, Örebro, Gävleborg, and Värmland).","Rolling medical furniture including sample collection trolleys (provtagningsvagn), instrument tables (instrumentbord), kick stools (sparkcyklar), and operating stools (operationspallar).",NOT FOUND,NOT FOUND,Swedish
2,94869-2026,Poland – Medical clothing,"Warszawskie Centrum Opieki Medycznej ""KOPERNIK"" Sp. z o.o.",POL,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/94869-2026,"This is a tender issued by Warsaw Medical Care Center ""KOPERNIK"" in Poland for the procurement of medical clothing. The detailed description of the procurement is contained in multiple annexes (2.1, 2.2, 2.3, and 2.4) which include product range forms describing the subject matter of the order.","Medical clothing (specific items, quantities, and specifications are referenced in attachments 2.1, 2.2, 2.3, and 2.4 to the procurement documentation which are not provided in this notice)",NOT FOUND,NOT FOUND,Polish
2,94886-2026,Spain – Medical consumables,Banc de Sang i Teixits,ESP,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/94886-2026,"This is a tender from the Blood and Tissue Bank of Spain for the supply of reagents, controls, calibrators, and consumable materials, along with the provision of necessary equipment, to perform analytical testing in serology, biochemistry, and immunohematology, including middleware integration.","Reagents, controls, calibrators, and consumable materials for serology and biochemistry testing (Lot 1); reagents, controls, calibrators, and consumable materials for immunohematology testing with middleware integration (Lot 2); necessary equipment provided on loan/transfer basis for all analytical determinations.",NOT FOUND,NOT FOUND,Spanish
2,94987-2026,Norway – Modular furniture,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/94987-2026,"This is a procurement for a modular storage system for healthcare facilities in Helse Sør-Øst, Norway. The system will provide flexible and efficient storage management through modules that can be adapted to changing needs, including storage of goods, inventory management, and integration with ordering systems.","Module-based storage system including: module shelves, module baskets and lids, module cabinet rack/module table, module rack (non-metal and stainless metal versions), ordering chips/label holders, and additional equipment. The system must integrate with ordering and procurement systems.",NOT FOUND,NOT FOUND,English
2,95056-2026,Italy – Miscellaneous medical devices and products,AZIENDA OSPEDALIERO-UNIVERSITARIA “Renato Dulbecco”,ITA,2026-02-17,,https://ted.europa.eu/en/notice/-/detail/95056-2026,"This is a procurement tender for a comprehensive range of urological and endoscopic medical devices and accessories. The tender covers irrigation kits, surgical drapes, electrodes, guidewires, stents, catheters, flexible video ureteroscopes, stone extractors, and various disposable and reusable instruments for urological procedures.","Irrigation kits for flexible ureterorenoscopy with access sheaths; T-shaped urological surgical drapes in TNT; disposable and reusable bipolar loop electrodes with cables and syringes; Collins and roller electrodes for Storz resection instruments; Elik evacuators for fragment aspiration; urological irrigation deflectors; disposable blades compatible with Hawk Shaver YSB-III morcellator; laser fiber guides and curettes compatible with Piranha morcellator; nephrostomic access sheaths with stone fragment collection systems; Nitinol stone extractors without tips; Amplatz fascial dilator sets with renal sheaths; percutaneous access kits with short-tip balloon catheters for high-pressure hydropneumatic fascial dilation; Nitinol guidewires with straight tips and 3cm flexible portions; PTFE-coated hybrid guidewires with hydrophilic tips; rigid PTFE-coated Seldinger-type guidewires; bifunctional Nitilon guidewires; hydrophilic urological guides R.035 145cm; disposable digital flexible video ureteroscopes with CMOS and dual LED illumination (7.5 fr and 8.5 fr models with minimum 3.6 fr working channels); three-wire Nitinol stone extractors (1.9 fr diameter, 120cm length); disposable flexible video cystoscopes/nephroscopes with 4-LED illumination; semi-rigid polyurethane urethral catheters; urethral occlusion catheters (75cm length); universal Luer lock adapters; hydrophilic long-term ""tumoral"" double-J ureteral stents; single-loop J90 ureteral stents with PTFE-coated steel guidewires; hydrophilic loop stents connectable with PTFE-coated steel guides; polyurethane stents with hydrophilic coating and thermoplastic characteristics; long-term double-J ureteral stents in highly biocompatible material; double-J stents for pyeloplasty-ureteral stenosis; nephrostomic kits for percutaneous kidney drainage; radiopaque polyurethane double-J sets with hydrophilic guidewires; long-term silicone double-J sets; pediatric polyurethane double-J stents (various lengths and sizes); suprapubic bladder drainage sets; self-lubricating Nelaton-type catheters; PVC or silicone postoperative prostate catheters; silicone catheters with Tiemann tips; silicone Foley catheters with straight tips; reusable semi-rigid catheters with straight olive-shaped tips; reusable semi-rigid Couvelaire-tip catheters; reusable semi-rigid Mercier-tip catheters; Bracci-type urethral catheters for ureterocutaneostomy with radiopaque line; single-loop ureterostomy catheters (ch 10); non-sterile bladder catheter caps; sterile multi-use surgical optical fibers.",NOT FOUND,NOT FOUND,Italian
2,95108-2026,Belgium – Haemodialysis devices,AZ Sint-Jan Brugge AV,BEL,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/95108-2026,"This is a tender for the supply, installation, maintenance and training of a Reverse Osmosis (RO) installation for haemodialysis at AZ Sint-Jan Brugge hospital in Belgium.","Reverse Osmosis (RO) installation system for haemodialysis, including delivery, installation, maintenance services, and training.",NOT FOUND,NOT FOUND,Dutch
2,95115-2026,"Sweden – Dressings; clip, suture, ligature supplies",Region Blekinge,SWE,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/95115-2026,"This is a procurement for surgical supplies including sutures, trocars, staplers, clips, skin staplers, self-retaining retractors, and hemostatic (blood-stopping) products. Standard sutures must be supplied through consignment stock/replenishment service.","Sutures (suturer), trocars (troakarer), staplers and clips (staplers och clips), skin staplers (hudstaplers), self-retaining retractors (självhållande hakar), hemostatic/blood-stopping products (hemostatika/blodstillande produkter). Standard sutures to be provided via consignment stock/replenishment service.",NOT FOUND,NOT FOUND,Swedish
2,95198-2026,France – Dental hand instrument,REGION CENTRE VAL DE LOIRE,FRA,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/95198-2026,This is a tender from the Centre-Val de Loire Region in France for dental prosthetics equipment and furniture. The procurement includes dental prosthetist workstations with centralized aspiration/suction systems and a 5-axis dental milling machine with disc changer.,"Dental prosthetist furniture with centralized aspiration installation, dental prosthetist materials/equipment, and a 5-axis dental milling machine with disc changer.",NOT FOUND,NOT FOUND,French
2,95212-2026,"Sweden – Echo, ultrasound and doppler imaging equipment",Region Sörmland och Region Västmanland,SWE,2026-03-12,,https://ted.europa.eu/en/notice/-/detail/95212-2026,This is a procurement for a framework agreement for universal diagnostic ultrasound imaging equipment by two Swedish regions (Sörmland and Västmanland).,Universal diagnostic ultrasound imaging equipment (universella bildgivande ultraljud). Specific models and brands are not mentioned in this excerpt.,NOT FOUND,NOT FOUND,Swedish
2,95342-2026,Latvia – Medical equipments,Sociālās integrācijas valsts aģentūra,LVA,,,https://ted.europa.eu/en/notice/-/detail/95342-2026,This is a tender issued by the State Agency for Social Integration of Latvia for the procurement of technical assistive devices/aids. The notice repeats the same phrase multiple times without providing additional detail in the description field.,"Technical assistive devices (tehnisko palīglīdzekļu). Specific devices, models, or brands are not mentioned in the provided description.",NOT FOUND,NOT FOUND,Latvian
2,95370-2026,Netherlands – Medical consumables,Ministerie van Defensie,NLD,,,https://ted.europa.eu/en/notice/-/detail/95370-2026,"The Netherlands Ministry of Defence is conducting a market consultation for cervical collars and foldable head stabilizers for use in operational medical evacuation and treatment chains during deployments, training, and exercises under extreme military operational conditions including temperature extremes, all weather conditions, and darkness.",Cervical collars (neck collars) and foldable head stabilizers for operational medical evacuation and treatment chains,NOT FOUND,NOT FOUND,Dutch
2,95594-2026,Croatia – Disposable non-chemical medical consumables and haematological consumables,Klinički bolnički centar Zagreb,HRV,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/95594-2026,"This is a tender by Klinički bolnički centar Zagreb (University Hospital Centre Zagreb) in Croatia for the procurement of disposable non-chemical medical consumables and haematological consumables, divided into 21 separate procurement groups/lots.","Disposable non-chemical medical consumables and haematological consumables across 21 procurement groups (specific items, models, or brands not specified in the provided description).",NOT FOUND,NOT FOUND,Croatian (with some English in the title)
