quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,76943-2026,Germany – Medical equipments,Heidekreis-Klinikum gGmbH,DEU,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/76943-2026,"This is a tender for medical imaging equipment at Heidekreis-Klinikum hospital in Germany, divided into 4 lots covering CT scanners, MRI system, angiography system for hybrid OR, and digital X-ray Bucky workstation. Each lot includes delivery, installation, commissioning, integration into existing hospital IT/PACS systems, staff training, and service/maintenance.","Lot 1: Two modern CT systems with all system components, software modules, RIS/KIS/PACS integration, training and service. Lot 2: One MRI system with software, image processing, accessories, IT/medical technology infrastructure integration, training and service/maintenance. Lot 3: One angiography system for hybrid operating room including imaging components, control and documentation systems, DICOM/HL7 interfaces, OR/IT infrastructure integration, training and service. Lot 4: One fully automatic digital Bucky workstation consisting of Bucky table, grid wall stand, ceiling stand, digital detector system with full-leg/full-spine capabilities, two mobile CsI detectors (minimum 35×43 cm) with battery operation, fall/load protection, automatic charging, DICOM interfaces, RIS/KIS/PACS integration, and service/maintenance for minimum 10 years.",NOT FOUND,NOT FOUND,German
2,77037-2026,Croatia – Medical consumables,Klinički bolnički centar Osijek,HRV,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/77037-2026,This is a tender issued by the Clinical Hospital Center Osijek in Croatia for the procurement of bandaging/dressing materials (zavojni materijal). The notice repeatedly lists bandaging materials as the primary procurement category.,"Bandaging materials (zavojni materijal) - specific types, quantities, model numbers or brands not specified in the notice provided.",NOT FOUND,NOT FOUND,Croatian
2,77124-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/77124-2026,"This is a tender for the supply of sterilization and disinfection equipment for Nemocnica Poprad hospital in Slovakia. The procurement includes three main items: a pass-through steam sterilizer, a low-temperature peroxide sterilizer, and a disinfection washer.","1) Pass-through steam sterilizer (Parný sterilizátor prekladový), 2) Low-temperature peroxide sterilizer (Nízkoteplotný peroxidový sterilizátor), 3) Disinfection washer (Dezinfekčná umývačka). Detailed specifications are referenced in Annex C of tender documents.",NOT FOUND,NOT FOUND,Slovak
2,77160-2026,Finland – Medical consumables,Sansia Oy,FIN,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/77160-2026,"This is a tender for various surgical sutures and mesh products for cardiac surgery, neurosurgery, laparoscopic procedures, and vascular anastomosis. The procurement includes both absorbable and non-absorbable meshes, nerve and tendon sutures, tissue support mesh sutures, barbed sutures, tape sutures, and vascular prosthesis sutures.","Cardiac surgery sutures; nerve and tendon sutures; neurosurgery sutures; tissue support mesh sutures; laparoscopic tissue support mesh (lightweight, non-absorbable); laparoscopic hernia mesh (non-absorbable); tissue support mesh (thickness 70-90g/m2); absorbable tissue support meshes; vascular anastomosis and prosthesis sutures; barbed sutures; optional sutures; tissue support mesh sutures; tape sutures.",NOT FOUND,NOT FOUND,Finnish
2,77174-2026,Italy – Tomography devices,ORG-001,ITA,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/77174-2026,"This is an open procedure tender for the rental of 3 Optical Coherence Tomography (OCT) devices to be deployed at ophthalmology units in three hospitals located in Siracusa, Lentini, and Avola/Noto in Italy.",3 Optical Coherence Tomography (OCT) devices for rental/lease to be used in ophthalmology departments,NOT FOUND,NOT FOUND,Italian
2,77582-2026,Norway – Medical consumables,Indre Østfold kommune,NOR,2026-02-16,,https://ted.europa.eu/en/notice/-/detail/77582-2026,Indre Østfold kommune in Norway is seeking to establish a framework agreement with a single supplier for the purchase of medical consumables. The procurement aims to provide good quality products that simplify nurses' work and improve overall economy while ensuring suitable products for patients and users.,"Medical consumables (specific products, models, or brands not mentioned in the notice)",NOT FOUND,NOT FOUND,English
2,77865-2026,Finland – Medical equipments,Pohjois-Pohjanmaan hyvinvointialue,FIN,2032-01-31,,https://ted.europa.eu/en/notice/-/detail/77865-2026,"This is a dynamic purchasing system (DPS) tender by the North Ostrobothnia Wellbeing Services County in Finland for various cardiac intervention medical devices and electrophysiological supplies. The procurement covers general electrophysiological supplies, transcatheter aortic valve implantation (TAVI) valves with installation packages, catheter-based closure devices, mitral valve repair systems, and valvuloplasty catheters.",General use electrophysiological supplies (excluding device-specific supplies restricted by manufacturers); transcatheter heart valves (TAVI valves) with installation packages and related installation procedure supplies; catheter-based closure devices (ASD/PFO and LAA); mitral valve repair kits (TEER); valvuloplasty catheters.,NOT FOUND,NOT FOUND,Finnish
2,77962-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/77962-2026,"This is a tender issued by Nemocnica Poprad hospital in Slovakia for the procurement of medical monitoring equipment, specifically Regional Oximetry - NIRS devices and EEG equipment (EEG and aEEG devices). Detailed specifications are referenced in Annex C of the tender documentation.",Regional Oximetry - NIRS (Near-Infrared Spectroscopy) devices; EEG equipment including EEG device and aEEG (amplitude-integrated EEG) device,NOT FOUND,NOT FOUND,Slovak
2,78032-2026,Belgium – Medical gases,Hospilim VZW,BEL,,,https://ted.europa.eu/en/notice/-/detail/78032-2026,This is a tender for the supply of medical gases issued by Hospilim VZW in Belgium. The procurement covers the delivery of medical gases for healthcare facility use.,Medical gases (medische gassen) for healthcare delivery,NOT FOUND,NOT FOUND,Dutch
2,78154-2026,Belgium – Medical consumables,Hospilim VZW,BEL,,,https://ted.europa.eu/en/notice/-/detail/78154-2026,"This is a procurement tender for medical consumables issued by Hospilim VZW in Belgium. The contract covers the supply of injection syringes, injection needles, and safety needles.","Injection syringes (injectiespuiten), injection needles (injectienaalden), and safety needles (veiligheidsnaalden). No specific model numbers or brands mentioned.",NOT FOUND,NOT FOUND,Dutch
2,78270-2026,Sweden – Medical equipments,Region Värmland,SWE,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/78270-2026,"This tender is for the procurement of one (1) automated instrument for histochemical staining of tissue sections, including associated consumables and an optional maintenance agreement, issued by Region Värmland in Sweden.","One (1) automated instrument for histochemical staining of tissue sections, associated consumables, and optional maintenance agreement",NOT FOUND,NOT FOUND,Swedish
2,78457-2026,"Czechia – Imaging equipment for medical, dental and veterinary use","Krajská nemocnice T. Bati, a. s.",CZE,2026-02-24,,https://ted.europa.eu/en/notice/-/detail/78457-2026,"This tender is for the supply of a vacuum biopsy unit for Krajská nemocnice T. Bati hospital in Czechia. The procurement includes the equipment delivery, 24 months warranty service, and post-warranty service according to the contracting authority's needs.",Vacuum biopsy unit (jednotka pro vakuovou biopsii) with warranty service for 24 months and post-warranty service options.,NOT FOUND,NOT FOUND,Czech
2,78468-2026,Poland – Medical equipments,Szpital Powiatowy Spółka z o.o.,POL,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/78468-2026,"This is a tender for the supply of medical equipment to a district hospital in Poland. The procurement is divided into five parts covering cardiology equipment, patient transport and monitoring devices, and bathing equipment totaling approximately 90 pieces of various medical devices.","Part 1: Echocardiograph (1 unit). Part 2: Blood pressure Holter monitors (3), 12-lead EKG Holter (2), 3-lead EKG Holter (3), EKG machines (3), exercise test system with software (1). Part 3: Transport wheelchairs/chairs (4), patient transport trolley (1), functional trolley (2), electric hospital beds (5), bariatric electric hospital bed (1), intensive care electric hospital beds (2), bed mattresses (8), anti-decubitus mattresses (8), bedside cabinets (8), examination table (1), surgical lamps (2). Part 4: Modular cardiomonitor with capnography (1), portable cardiomonitors (7), thermal recorders (3), cardiomonitor stands (7), monitoring central station with infrastructure and 4 telemetric transmitters (1), defibrillator with transcutaneous pacemaker (1), pulse oximeters (7), videolaryngoscope (1), infusion pumps (8), electronic blood pressure monitors (7). Part 5: Bathtub with lift set (1).",NOT FOUND,NOT FOUND,Polish
2,78539-2026,Belgium – Pharmaceutical products,Hospilim VZW,BEL,,,https://ted.europa.eu/en/notice/-/detail/78539-2026,"This is a tender for the supply of prefilled syringes and injection fluids by Hospilim VZW, a Belgian healthcare organization.",Prefilled syringes and injection fluids (solutions for injection),NOT FOUND,NOT FOUND,Dutch
2,78618-2026,Slovakia – Medical equipments,"Nemocnica Poprad, a.s.",SVK,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/78618-2026,Nemocnica Poprad hospital in Slovakia is tendering for the supply of an ultrasound (USG) device. The detailed specifications for the required equipment are contained in Part C of the tender documentation.,USG device (ultrasound machine) according to detailed specifications in Part C of tender documents. No specific model numbers or brands mentioned.,NOT FOUND,NOT FOUND,Slovak
2,78867-2026,Belgium – Medical kits,AZ Sint-Lucas vzw,BEL,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/78867-2026,"Framework agreement for the supply of sterile procedure trays (CPTs), separate draping materials, and surgical gowns to be used primarily in operating theaters, but also in delivery rooms, cathlab, radiology, and consultation areas. The agreement is for 4 years with the possibility of two 1-year extensions, with call-off ordering.","Sterile procedure trays (CPTs), loose draping/covering materials, and surgical gowns for use in operating theaters, delivery rooms, cathlab, radiology departments, and consultation areas.",NOT FOUND,NOT FOUND,Dutch
