quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
2,848285-2025,Poland – Pharmaceutical products,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/848285-2025,"This is a tender from a specialized provincial hospital in Poland for procurement of pharmaceutical products, specifically chemotherapy drugs and oncology medications. The tender covers multiple chemotherapy agents in various concentrations and package sizes, with specific requirements for product stability, shelf life after opening, and products to be offered as packages from single manufacturers.","Abiraterone acetate 500mg tablets; Cabazitaxel concentrate for infusion 10mg/ml in 4.5ml, 5ml, and 6ml vials; Fluorouracil injection/infusion solution 50mg/ml in 20ml and 100ml vials; Paclitaxel concentrate 300mg/50ml; Gemcitabine concentrate 1g and 2g vials; Etoposide concentrate 100mg/5ml; Ondansetron injection 8mg/4ml and 4mg/2ml; Filgrastim injection 30 million IU/0.5ml and 48 million IU/0.5ml; Vincristine solution 1mg/ml; Darbepoetin alfa 0.5mg/1ml; Sunitinib capsules 12.5mg, 25mg, and 50mg; Panitumumab concentrate 20mg/ml in 5ml and 20ml vials; Fulvestrant solution 250mg/5ml; Pazopanib 200mg and 400mg tablets; Carboplatin concentrate 0.15g/15ml, 0.45g/45ml, and 0.6g/60ml; Cisplatin concentrate 50mg and 100mg. All products must be from chemotherapy catalog with specific stability requirements after opening.",NOT FOUND,NOT FOUND,Polish
2,848376-2025,Norway – Medical equipments,SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/848376-2025,"This is a market survey for a planned procurement of surgical chairs for the Eye Department at Helse Stavanger HF in Norway. The contracting authority is conducting preliminary research to map the market, understand price levels, and gather input from potential suppliers before launching the formal tender (reference 2025/44068).",Surgical chairs (operating chairs) for the Eye Department at Helse Stavanger HF hospital.,NOT FOUND,NOT FOUND,English
2,848466-2025,Sweden – Dental and subspecialty instruments and devices,Region Gotland,SWE,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/848466-2025,Region Gotland is conducting a preliminary market consultation with suppliers of dental treatment units and x-ray equipment for dental care. This is an opportunity for suppliers to provide ideas and feedback before the formal procurement process begins for dental equipment and related services.,"Dental units, dental treatment chairs for patients, x-ray equipment for dental clinics, intraoral digital sensors, instrument cleaning systems, and service/maintenance for their own or other suppliers' equipment.",NOT FOUND,NOT FOUND,Swedish
2,848734-2025,Belgium – Operating theatre devices and instruments,Cliniques de l'Europe,BEL,2026-01-12,,https://ted.europa.eu/en/notice/-/detail/848734-2025,"This tender is for the supply, installation, and commissioning of surgical motors for Cliniques de l'Europe, a healthcare facility in Belgium. The procurement involves operating theatre equipment to support surgical procedures.","Surgical motors (moteurs chirurgicaux) for operating theatre use, including supply, installation, and commissioning services.",NOT FOUND,NOT FOUND,French
2,848808-2025,Spain – Artificial parts of the body,Institut Català de la Salut - Hospital Universitari Vall d'Hebron,ESP,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/848808-2025,This is a tender from the Vall d'Hebron University Hospital in Spain for the supply of synthetic dermal substitutes (artificial skin products) for medical use at the hospital.,Synthetic dermal substitutes (substituts dèrmics sintétics) - artificial skin replacement products for hospital use,NOT FOUND,NOT FOUND,Catalan
2,848817-2025,Poland – Medical consumables,Wojewódzki Szpital Zespolony w Kielcach,POL,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/848817-2025,"This is a public tender issued by Wojewódzki Szpital Zespolony w Kielcach (Regional Hospital in Kielcach, Poland) for the procurement of medical consumables. The detailed description of the procurement items and quantities are specified in Annex 2 to the procurement documentation (assortment and price form).","Medical consumables (specific items and quantities are referenced in Annex 2 - assortment and price form, but not detailed in this notice excerpt)",NOT FOUND,NOT FOUND,Polish
2,849248-2025,Poland – X-ray devices,Samodzielny Publiczny ZOZ Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego w Białymstoku,POL,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/849248-2025,"This is a procurement for the purchase, delivery, installation and commissioning of a stationary X-ray device with fluoroscopy function for the Jędrzeja Śniadeckiego Provincial Combined Hospital in Białystok, Poland. The contract includes room adaptation, necessary software, transport, installation, and training of medical and technical personnel.","Stationary X-ray device (apparatus RTG) with fluoroscopy function, including necessary operating software, room adaptation works, transport, installation, and training for medical and technical staff.",NOT FOUND,NOT FOUND,Polish
2,849263-2025,Finland – Medical equipments,Sansia Oy,FIN,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/849263-2025,"This tender is for the procurement of a C-arm X-ray imaging system suitable for general orthopedic use in the surgical and anesthesia department. The system must be suitable for imaging the back, hand, foot, pelvis, spine, and for urological and orthopedic procedures. The procurement includes the device, maintenance services, protective covers as consumables, and possible additional parts as options.","C-arm X-ray imaging system suitable for general orthopedic procedures including imaging of back, hand, foot, pelvis, spine, urological and orthopedic examinations. Procurement includes maintenance services, protective covers (consumables), and optional additional parts.",NOT FOUND,NOT FOUND,Finnish
2,849320-2025,"Germany – Imaging equipment for medical, dental and veterinary use",Medizinische Hochschule Hannover,DEU,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/849320-2025,The Medizinische Hochschule Hannover is procuring a combined small animal PET/MR system and SPECT/PET/CT system for its Center for Preclinical Molecular Imaging in the Department of Nuclear Medicine. These will replace existing PET/CT and SPECT/CT equipment from 2011 that has become increasingly prone to malfunctions after 12 years of intensive use.,"Combined small animal PET/MR imaging system and SPECT/PET/CT imaging system for preclinical molecular imaging, including installation, commissioning, training, and option for long-term maintenance agreement. Both systems must be from the same manufacturer and fully compatible with each other.",NOT FOUND,NOT FOUND,German
2,849403-2025,Czechia – Miscellaneous medical devices and products,Institut postgraduálního vzdělávání ve zdravotnictví,CZE,2026-01-09,,https://ted.europa.eu/en/notice/-/detail/849403-2025,"This is a procurement for surgical instruments to be used in advanced trauma surgery training courses in Brno, Czech Republic. The tender covers two parts: instruments for limbs and pelvis courses (11 courses planned) and instruments for external fixation courses (4 courses on dry bones planned).","Surgical instruments for advanced trauma surgery courses (KA 2), specifically: (1) instruments for limbs and pelvis surgery training, and (2) instruments for external fixation training on dry bones, according to instrument lists in Appendix 1 of tender documentation.",NOT FOUND,NOT FOUND,Czech
2,849477-2025,Sweden – Medical equipments,Region Uppsala,SWE,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/849477-2025,"Region Uppsala is procuring a modern, operationally adapted pneumatic tube system for direct and efficient sample transport from the Emergency Department to Pre-sorter 2 at KKF. The solution must be brand new, based on latest technology, and ensure short lead times, high availability, and robust flow for sample handling, including necessary maintenance materials throughout the contract period.","A modern pneumatic tube system (rörpostsystem) for sample/specimen transport from Emergency Department to Pre-sorter 2 at KKF. The system must be factory new, based on latest technology, and include maintenance materials for the contract duration.",NOT FOUND,NOT FOUND,Swedish
2,849550-2025,Denmark – Beds for medical use,Københavns Kommune - Sundheds- og Omsorgsforvaltningen,DNK,,,https://ted.europa.eu/en/notice/-/detail/849550-2025,"The Copenhagen Municipality Healthcare and Care Administration is preparing a tender for the supply of care beds (hospital beds for medical use) for a 4-year period. They are inviting interested suppliers to participate in a market dialogue in January 2026, where suppliers must bring sample care beds for demonstration.",Care beds (plejesenge) for medical/healthcare use for a 4-year supply contract,NOT FOUND,NOT FOUND,Danish
2,849663-2025,Czechia – Office furniture,Institut klinické a experimentální medicíny,CZE,2023-06-23,,https://ted.europa.eu/en/notice/-/detail/849663-2025,"This is a tender for the supply of modular (standardized) office, kitchen, and medical furniture including delivery, handling, assembly, cleaning, and packaging disposal. In exceptional cases, custom-made (atypical) furniture may be ordered according to specific requirements.","Modular office furniture, kitchen furniture, and medical furniture (standardized); delivery to destination, handling, assembly, cleaning services, and packaging material disposal; occasionally custom-made furniture according to specific requirements.",NOT FOUND,NOT FOUND,Czech
2,849674-2025,France – Medical consumables,Centre hospitalier Bretagne Atlantique,FRA,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/849674-2025,"Public tender for the supply of cardiac rhythm management medical devices for healthcare establishments in Brittany, France, coordinated by Centre hospitalier Bretagne Atlantique. The contract consists of 43 lots with technical specifications defined in the particular technical clauses and needs catalogue.","Cardiac rhythm management medical devices (dispositifs médicaux de rythmologie) divided into 43 separate lots, with specifications detailed in technical requirements document and needs catalogue annex.",NOT FOUND,NOT FOUND,French
